source,news_count,intensity_index,last_update
20minutos,2714,100.0,2026-03-14 12:04
heraldo_aragon,2455,90.5,2026-03-14 12:04
google_news_es,2369,87.3,2026-03-14 12:04
levante_emv,2352,86.7,2026-03-14 12:04
okdiario,2351,86.6,2026-03-14 12:04
lavanguardia,2114,77.9,2026-03-14 12:04
elcorreo,1941,71.5,2026-03-14 12:04
elpais,1551,57.1,2026-03-14 12:04
eldiario,955,35.2,2026-03-14 12:04
huffington_es,750,27.6,2026-03-14 12:04
expansion,594,21.9,2026-03-14 12:04
elespanol,573,21.1,2026-03-14 12:04
elmundo,539,19.9,2026-03-14 12:04
france24_es,481,17.7,2026-03-14 12:04
google_news_politica,450,16.6,2026-03-14 12:04
europapress,314,11.6,2026-03-14 12:04
infolibre,307,11.3,2026-03-14 12:04
elconfidencial,177,6.5,2026-03-14 12:04
elmundo_espana,157,5.8,2026-03-14 12:04
bbc_mundo,149,5.5,2026-03-14 12:04
maldita,125,4.6,2026-03-14 12:04
elmundo_internacional,121,4.5,2026-03-14 12:04
elpais_internacional,88,3.2,2026-03-14 12:04
newtral,73,2.7,2026-03-14 12:04
