source,news_count,intensity_index,last_update
google_news_es,8784,100.0,2026-04-22 10:38
20minutos,8678,98.8,2026-04-22 10:38
okdiario,8265,94.1,2026-04-22 10:38
google_news_internacional,7808,88.9,2026-04-22 10:38
levante_emv,7591,86.4,2026-04-22 10:38
heraldo_aragon,6731,76.6,2026-04-22 10:38
elcorreo,6606,75.2,2026-04-22 10:38
lavanguardia,5167,58.8,2026-04-22 10:38
elpais,4805,54.7,2026-04-22 10:38
sur,3524,40.1,2026-04-22 10:38
google_news_economia,3217,36.6,2026-04-22 10:38
eldiario,2974,33.9,2026-04-22 10:38
huffington_es,2770,31.5,2026-04-22 10:38
elespanol,2048,23.3,2026-04-22 10:38
elmundo,1922,21.9,2026-04-22 10:38
expansion,1910,21.7,2026-04-22 10:38
google_news_politica,1594,18.1,2026-04-22 10:38
france24_es,1462,16.6,2026-04-22 10:38
europapress,1023,11.6,2026-04-22 10:38
infolibre,836,9.5,2026-04-22 10:38
elconfidencial,646,7.4,2026-04-22 10:38
elmundo_espana,470,5.4,2026-04-22 10:38
bbc_mundo,457,5.2,2026-04-22 10:38
elmundo_internacional,388,4.4,2026-04-22 10:38
el_confidencial_tech,360,4.1,2026-04-22 10:38
maldita,285,3.2,2026-04-22 10:38
elpais_internacional,266,3.0,2026-04-22 10:38
newtral,248,2.8,2026-04-22 10:38
efe,243,2.8,2026-04-22 10:38
el_confidencial_economia,123,1.4,2026-04-22 10:38
elpais_espana,122,1.4,2026-04-22 10:38
efe_espana,23,0.3,2026-04-22 10:38
