source,news_count,intensity_index,last_update
20minutos,8999,100.0,2026-04-08 11:38
google_news_es,8928,99.2,2026-04-08 11:38
okdiario,8222,91.4,2026-04-08 11:38
levante_emv,8083,89.8,2026-04-08 11:38
heraldo_aragon,7674,85.3,2026-04-08 11:38
elcorreo,6758,75.1,2026-04-08 11:38
lavanguardia,6393,71.0,2026-04-08 11:38
google_news_internacional,5853,65.0,2026-04-08 11:38
elpais,4997,55.5,2026-04-08 11:38
eldiario,3080,34.2,2026-04-08 11:38
huffington_es,2751,30.6,2026-04-08 11:38
sur,2644,29.4,2026-04-08 11:38
google_news_economia,2504,27.8,2026-04-08 11:38
elespanol,2054,22.8,2026-04-08 11:38
expansion,1983,22.0,2026-04-08 11:38
elmundo,1947,21.6,2026-04-08 11:38
google_news_politica,1744,19.4,2026-04-08 11:38
france24_es,1555,17.3,2026-04-08 11:38
europapress,1049,11.7,2026-04-08 11:38
infolibre,995,11.1,2026-04-08 11:38
elconfidencial,599,6.7,2026-04-08 11:38
bbc_mundo,475,5.3,2026-04-08 11:38
elmundo_espana,454,5.0,2026-04-08 11:38
elmundo_internacional,403,4.5,2026-04-08 11:38
maldita,344,3.8,2026-04-08 11:38
elpais_internacional,283,3.1,2026-04-08 11:38
el_confidencial_tech,272,3.0,2026-04-08 11:38
newtral,253,2.8,2026-04-08 11:38
efe,179,2.0,2026-04-08 11:38
el_confidencial_economia,99,1.1,2026-04-08 11:38
elpais_espana,27,0.3,2026-04-08 11:38
efe_espana,9,0.1,2026-04-08 11:38
