source,news_count,intensity_index,last_update
20minutos,8845,100.0,2026-04-08 05:08
google_news_es,8826,99.8,2026-04-08 05:08
okdiario,8073,91.3,2026-04-08 05:08
levante_emv,7967,90.1,2026-04-08 05:08
heraldo_aragon,7608,86.0,2026-04-08 05:08
elcorreo,6673,75.4,2026-04-08 05:08
lavanguardia,6299,71.2,2026-04-08 05:08
google_news_internacional,5747,65.0,2026-04-08 05:08
elpais,4949,56.0,2026-04-08 05:08
eldiario,3046,34.4,2026-04-08 05:08
huffington_es,2719,30.7,2026-04-08 05:08
sur,2617,29.6,2026-04-08 05:08
google_news_economia,2450,27.7,2026-04-08 05:08
elespanol,2019,22.8,2026-04-08 05:08
expansion,1956,22.1,2026-04-08 05:08
elmundo,1923,21.7,2026-04-08 05:08
google_news_politica,1736,19.6,2026-04-08 05:08
france24_es,1542,17.4,2026-04-08 05:08
europapress,1025,11.6,2026-04-08 05:08
infolibre,988,11.2,2026-04-08 05:08
elconfidencial,587,6.6,2026-04-08 05:08
bbc_mundo,470,5.3,2026-04-08 05:08
elmundo_espana,452,5.1,2026-04-08 05:08
elmundo_internacional,400,4.5,2026-04-08 05:08
maldita,336,3.8,2026-04-08 05:08
elpais_internacional,283,3.2,2026-04-08 05:08
el_confidencial_tech,266,3.0,2026-04-08 05:08
newtral,248,2.8,2026-04-08 05:08
efe,173,2.0,2026-04-08 05:08
el_confidencial_economia,96,1.1,2026-04-08 05:08
elpais_espana,27,0.3,2026-04-08 05:08
efe_espana,9,0.1,2026-04-08 05:08
