source,news_count,intensity_index,last_update
google_news_es,1782,100.0,2026-03-31 09:04
google_news_internacional,1622,91.0,2026-03-31 09:04
okdiario,1598,89.7,2026-03-31 09:04
levante_emv,1522,85.4,2026-03-31 09:04
heraldo_aragon,1510,84.7,2026-03-31 09:04
elcorreo,1427,80.1,2026-03-31 09:04
20minutos,1303,73.1,2026-03-31 09:04
lavanguardia,1044,58.6,2026-03-31 09:04
elpais,1013,56.8,2026-03-31 09:04
google_news_economia,743,41.7,2026-03-31 09:04
sur,713,40.0,2026-03-31 09:04
eldiario,620,34.8,2026-03-31 09:04
huffington_es,610,34.2,2026-03-31 09:04
google_news_politica,426,23.9,2026-03-31 09:04
expansion,409,23.0,2026-03-31 09:04
elespanol,387,21.7,2026-03-31 09:04
elmundo,352,19.8,2026-03-31 09:04
france24_es,294,16.5,2026-03-31 09:04
infolibre,193,10.8,2026-03-31 09:04
europapress,184,10.3,2026-03-31 09:04
elconfidencial,144,8.1,2026-03-31 09:04
elmundo_internacional,104,5.8,2026-03-31 09:04
elmundo_espana,97,5.4,2026-03-31 09:04
bbc_mundo,78,4.4,2026-03-31 09:04
el_confidencial_tech,76,4.3,2026-03-31 09:04
elpais_internacional,64,3.6,2026-03-31 09:04
maldita,60,3.4,2026-03-31 09:04
efe,57,3.2,2026-03-31 09:04
newtral,51,2.9,2026-03-31 09:04
el_confidencial_economia,28,1.6,2026-03-31 09:04
