source,news_count,intensity_index,last_update
20minutos,5329,100.0,2026-03-21 14:35
levante_emv,4663,87.5,2026-03-21 14:35
heraldo_aragon,4555,85.5,2026-03-21 14:35
google_news_es,4487,84.2,2026-03-21 14:35
okdiario,4400,82.6,2026-03-21 14:35
lavanguardia,4041,75.8,2026-03-21 14:35
elcorreo,3654,68.6,2026-03-21 14:35
elpais,2858,53.6,2026-03-21 14:35
google_news_internacional,1790,33.6,2026-03-21 14:35
eldiario,1739,32.6,2026-03-21 14:35
huffington_es,1478,27.7,2026-03-21 14:35
expansion,1137,21.3,2026-03-21 14:35
elespanol,1124,21.1,2026-03-21 14:35
elmundo,1062,19.9,2026-03-21 14:35
sur,1060,19.9,2026-03-21 14:35
france24_es,838,15.7,2026-03-21 14:35
google_news_economia,751,14.1,2026-03-21 14:35
google_news_politica,748,14.0,2026-03-21 14:35
europapress,590,11.1,2026-03-21 14:35
infolibre,529,9.9,2026-03-21 14:35
elconfidencial,300,5.6,2026-03-21 14:35
elmundo_espana,259,4.9,2026-03-21 14:35
bbc_mundo,251,4.7,2026-03-21 14:35
maldita,202,3.8,2026-03-21 14:35
elmundo_internacional,199,3.7,2026-03-21 14:35
elpais_internacional,151,2.8,2026-03-21 14:35
newtral,149,2.8,2026-03-21 14:35
el_confidencial_tech,101,1.9,2026-03-21 14:35
efe,70,1.3,2026-03-21 14:35
el_confidencial_economia,33,0.6,2026-03-21 14:35
