source,news_count,intensity_index,last_update
google_news_es,8630,100.0,2026-04-14 07:07
20minutos,8506,98.6,2026-04-14 07:07
okdiario,8055,93.3,2026-04-14 07:07
levante_emv,7595,88.0,2026-04-14 07:07
google_news_internacional,7287,84.4,2026-04-14 07:07
heraldo_aragon,6908,80.0,2026-04-14 07:07
elcorreo,6495,75.3,2026-04-14 07:07
lavanguardia,5736,66.5,2026-04-14 07:07
elpais,4689,54.3,2026-04-14 07:07
sur,3360,38.9,2026-04-14 07:07
google_news_economia,2877,33.3,2026-04-14 07:07
eldiario,2868,33.2,2026-04-14 07:07
huffington_es,2699,31.3,2026-04-14 07:07
elespanol,1992,23.1,2026-04-14 07:07
elmundo,1869,21.7,2026-04-14 07:07
expansion,1822,21.1,2026-04-14 07:07
france24_es,1485,17.2,2026-04-14 07:07
google_news_politica,1422,16.5,2026-04-14 07:07
europapress,968,11.2,2026-04-14 07:07
infolibre,885,10.3,2026-04-14 07:07
elconfidencial,586,6.8,2026-04-14 07:07
bbc_mundo,448,5.2,2026-04-14 07:07
elmundo_espana,406,4.7,2026-04-14 07:07
elmundo_internacional,358,4.1,2026-04-14 07:07
el_confidencial_tech,342,4.0,2026-04-14 07:07
maldita,271,3.1,2026-04-14 07:07
elpais_internacional,265,3.1,2026-04-14 07:07
newtral,235,2.7,2026-04-14 07:07
efe,211,2.4,2026-04-14 07:07
el_confidencial_economia,115,1.3,2026-04-14 07:07
elpais_espana,67,0.8,2026-04-14 07:07
efe_espana,15,0.2,2026-04-14 07:07
