source,news_count,intensity_index,last_update
google_news_es,2194,100.0,2026-04-04 16:35
google_news_internacional,1940,88.4,2026-04-04 16:35
okdiario,1819,82.9,2026-04-04 16:35
levante_emv,1633,74.4,2026-04-04 16:35
elcorreo,1366,62.3,2026-04-04 16:35
heraldo_aragon,1291,58.8,2026-04-04 16:35
20minutos,1129,51.5,2026-04-04 16:35
lavanguardia,954,43.5,2026-04-04 16:35
elpais,889,40.5,2026-04-04 16:35
sur,672,30.6,2026-04-04 16:35
google_news_economia,662,30.2,2026-04-04 16:35
eldiario,564,25.7,2026-04-04 16:35
huffington_es,544,24.8,2026-04-04 16:35
elmundo,391,17.8,2026-04-04 16:35
elespanol,390,17.8,2026-04-04 16:35
france24_es,331,15.1,2026-04-04 16:35
expansion,329,15.0,2026-04-04 16:35
google_news_politica,299,13.6,2026-04-04 16:35
europapress,192,8.8,2026-04-04 16:35
infolibre,181,8.2,2026-04-04 16:35
elconfidencial,132,6.0,2026-04-04 16:35
bbc_mundo,88,4.0,2026-04-04 16:35
elmundo_internacional,88,4.0,2026-04-04 16:35
elmundo_espana,68,3.1,2026-04-04 16:35
el_confidencial_tech,67,3.1,2026-04-04 16:35
elpais_internacional,59,2.7,2026-04-04 16:35
efe,45,2.1,2026-04-04 16:35
newtral,38,1.7,2026-04-04 16:35
maldita,38,1.7,2026-04-04 16:35
el_confidencial_economia,20,0.9,2026-04-04 16:35
elpais_espana,3,0.1,2026-04-04 16:35
