source,news_count,intensity_index,last_update
20minutos,2824,100.0,2026-03-15 02:04
heraldo_aragon,2615,92.6,2026-03-15 02:04
google_news_es,2544,90.1,2026-03-15 02:04
levante_emv,2482,87.9,2026-03-15 02:04
okdiario,2459,87.1,2026-03-15 02:04
lavanguardia,2252,79.7,2026-03-15 02:04
elcorreo,2104,74.5,2026-03-15 02:04
elpais,1602,56.7,2026-03-15 02:04
eldiario,975,34.5,2026-03-15 02:04
huffington_es,797,28.2,2026-03-15 02:04
expansion,611,21.6,2026-03-15 02:04
elespanol,595,21.1,2026-03-15 02:04
elmundo,572,20.3,2026-03-15 02:04
france24_es,515,18.2,2026-03-15 02:04
google_news_politica,471,16.7,2026-03-15 02:04
europapress,325,11.5,2026-03-15 02:04
infolibre,318,11.3,2026-03-15 02:04
elconfidencial,184,6.5,2026-03-15 02:04
google_news_internacional,176,6.2,2026-03-15 02:04
elmundo_espana,165,5.8,2026-03-15 02:04
bbc_mundo,156,5.5,2026-03-15 02:04
google_news_economia,131,4.6,2026-03-15 02:04
elmundo_internacional,128,4.5,2026-03-15 02:04
maldita,126,4.5,2026-03-15 02:04
sur,125,4.4,2026-03-15 02:04
elpais_internacional,88,3.1,2026-03-15 02:04
newtral,76,2.7,2026-03-15 02:04
efe,20,0.7,2026-03-15 02:04
el_confidencial_tech,17,0.6,2026-03-15 02:04
el_confidencial_economia,9,0.3,2026-03-15 02:04
