source,news_count,intensity_index,last_update
20minutos,2834,100.0,2026-03-15 08:34
heraldo_aragon,2703,95.4,2026-03-15 08:34
google_news_es,2606,92.0,2026-03-15 08:34
okdiario,2535,89.4,2026-03-15 08:34
levante_emv,2518,88.8,2026-03-15 08:34
lavanguardia,2349,82.9,2026-03-15 08:34
elcorreo,2113,74.6,2026-03-15 08:34
elpais,1663,58.7,2026-03-15 08:34
eldiario,1019,36.0,2026-03-15 08:34
huffington_es,809,28.5,2026-03-15 08:34
elespanol,613,21.6,2026-03-15 08:34
expansion,611,21.6,2026-03-15 08:34
elmundo,585,20.6,2026-03-15 08:34
france24_es,519,18.3,2026-03-15 08:34
google_news_politica,475,16.8,2026-03-15 08:34
infolibre,335,11.8,2026-03-15 08:34
europapress,325,11.5,2026-03-15 08:34
google_news_internacional,220,7.8,2026-03-15 08:34
elconfidencial,189,6.7,2026-03-15 08:34
elmundo_espana,165,5.8,2026-03-15 08:34
bbc_mundo,157,5.5,2026-03-15 08:34
google_news_economia,151,5.3,2026-03-15 08:34
elmundo_internacional,129,4.6,2026-03-15 08:34
sur,126,4.4,2026-03-15 08:34
maldita,126,4.4,2026-03-15 08:34
elpais_internacional,102,3.6,2026-03-15 08:34
newtral,78,2.8,2026-03-15 08:34
efe,20,0.7,2026-03-15 08:34
el_confidencial_tech,19,0.7,2026-03-15 08:34
el_confidencial_economia,9,0.3,2026-03-15 08:34
