source,news_count,intensity_index,last_update
20minutos,10141,100.0,2026-04-11 20:08
google_news_es,9971,98.3,2026-04-11 20:08
okdiario,9309,91.8,2026-04-11 20:08
levante_emv,8994,88.7,2026-04-11 20:08
heraldo_aragon,8474,83.6,2026-04-11 20:08
elcorreo,7570,74.6,2026-04-11 20:08
lavanguardia,7011,69.1,2026-04-11 20:08
google_news_internacional,6682,65.9,2026-04-11 20:08
elpais,5585,55.1,2026-04-11 20:08
eldiario,3446,34.0,2026-04-11 20:08
huffington_es,3112,30.7,2026-04-11 20:08
sur,3094,30.5,2026-04-11 20:08
google_news_economia,2800,27.6,2026-04-11 20:08
elespanol,2317,22.8,2026-04-11 20:08
elmundo,2206,21.8,2026-04-11 20:08
expansion,2190,21.6,2026-04-11 20:08
google_news_politica,1885,18.6,2026-04-11 20:08
france24_es,1735,17.1,2026-04-11 20:08
europapress,1174,11.6,2026-04-11 20:08
infolibre,1083,10.7,2026-04-11 20:08
elconfidencial,674,6.6,2026-04-11 20:08
bbc_mundo,539,5.3,2026-04-11 20:08
elmundo_espana,495,4.9,2026-04-11 20:08
elmundo_internacional,439,4.3,2026-04-11 20:08
maldita,371,3.7,2026-04-11 20:08
el_confidencial_tech,315,3.1,2026-04-11 20:08
elpais_internacional,313,3.1,2026-04-11 20:08
newtral,289,2.8,2026-04-11 20:08
efe,207,2.0,2026-04-11 20:08
el_confidencial_economia,108,1.1,2026-04-11 20:08
elpais_espana,40,0.4,2026-04-11 20:08
efe_espana,13,0.1,2026-04-11 20:08
