source,news_count,intensity_index,last_update
20minutos,4933,100.0,2026-03-20 10:05
levante_emv,4330,87.8,2026-03-20 10:05
heraldo_aragon,4275,86.7,2026-03-20 10:05
google_news_es,4151,84.1,2026-03-20 10:05
okdiario,4083,82.8,2026-03-20 10:05
lavanguardia,3748,76.0,2026-03-20 10:05
elcorreo,3377,68.5,2026-03-20 10:05
elpais,2651,53.7,2026-03-20 10:05
eldiario,1620,32.8,2026-03-20 10:05
google_news_internacional,1523,30.9,2026-03-20 10:05
huffington_es,1363,27.6,2026-03-20 10:05
expansion,1045,21.2,2026-03-20 10:05
elespanol,1038,21.0,2026-03-20 10:05
elmundo,988,20.0,2026-03-20 10:05
sur,880,17.8,2026-03-20 10:05
france24_es,785,15.9,2026-03-20 10:05
google_news_politica,758,15.4,2026-03-20 10:05
google_news_economia,640,13.0,2026-03-20 10:05
europapress,542,11.0,2026-03-20 10:05
infolibre,507,10.3,2026-03-20 10:05
elconfidencial,287,5.8,2026-03-20 10:05
bbc_mundo,241,4.9,2026-03-20 10:05
elmundo_espana,233,4.7,2026-03-20 10:05
maldita,185,3.8,2026-03-20 10:05
elmundo_internacional,182,3.7,2026-03-20 10:05
elpais_internacional,147,3.0,2026-03-20 10:05
newtral,137,2.8,2026-03-20 10:05
el_confidencial_tech,87,1.8,2026-03-20 10:05
efe,61,1.2,2026-03-20 10:05
el_confidencial_economia,29,0.6,2026-03-20 10:05
