source,news_count,intensity_index,last_update
20minutos,4993,100.0,2026-03-20 13:05
levante_emv,4407,88.3,2026-03-20 13:05
heraldo_aragon,4322,86.6,2026-03-20 13:05
google_news_es,4200,84.1,2026-03-20 13:05
okdiario,4151,83.1,2026-03-20 13:05
lavanguardia,3794,76.0,2026-03-20 13:05
elcorreo,3423,68.6,2026-03-20 13:05
elpais,2681,53.7,2026-03-20 13:05
eldiario,1649,33.0,2026-03-20 13:05
google_news_internacional,1595,31.9,2026-03-20 13:05
huffington_es,1383,27.7,2026-03-20 13:05
expansion,1060,21.2,2026-03-20 13:05
elespanol,1058,21.2,2026-03-20 13:05
elmundo,1005,20.1,2026-03-20 13:05
sur,926,18.5,2026-03-20 13:05
france24_es,785,15.7,2026-03-20 13:05
google_news_politica,770,15.4,2026-03-20 13:05
google_news_economia,662,13.3,2026-03-20 13:05
europapress,556,11.1,2026-03-20 13:05
infolibre,510,10.2,2026-03-20 13:05
elconfidencial,288,5.8,2026-03-20 13:05
bbc_mundo,243,4.9,2026-03-20 13:05
elmundo_espana,237,4.7,2026-03-20 13:05
maldita,188,3.8,2026-03-20 13:05
elmundo_internacional,182,3.6,2026-03-20 13:05
elpais_internacional,147,2.9,2026-03-20 13:05
newtral,140,2.8,2026-03-20 13:05
el_confidencial_tech,89,1.8,2026-03-20 13:05
efe,63,1.3,2026-03-20 13:05
el_confidencial_economia,30,0.6,2026-03-20 13:05
