source,news_count,intensity_index,last_update
20minutos,9399,100.0,2026-04-24 08:38
google_news_es,9370,99.7,2026-04-24 08:38
okdiario,8905,94.7,2026-04-24 08:38
google_news_internacional,8297,88.3,2026-04-24 08:38
levante_emv,8235,87.6,2026-04-24 08:38
heraldo_aragon,7166,76.2,2026-04-24 08:38
elcorreo,7136,75.9,2026-04-24 08:38
lavanguardia,5546,59.0,2026-04-24 08:38
elpais,5176,55.1,2026-04-24 08:38
sur,3793,40.4,2026-04-24 08:38
google_news_economia,3482,37.0,2026-04-24 08:38
eldiario,3221,34.3,2026-04-24 08:38
huffington_es,2945,31.3,2026-04-24 08:38
elespanol,2211,23.5,2026-04-24 08:38
expansion,2085,22.2,2026-04-24 08:38
elmundo,2072,22.0,2026-04-24 08:38
google_news_politica,1688,18.0,2026-04-24 08:38
france24_es,1574,16.7,2026-04-24 08:38
europapress,1096,11.7,2026-04-24 08:38
infolibre,889,9.5,2026-04-24 08:38
elconfidencial,691,7.4,2026-04-24 08:38
elmundo_espana,513,5.5,2026-04-24 08:38
bbc_mundo,496,5.3,2026-04-24 08:38
elmundo_internacional,419,4.5,2026-04-24 08:38
el_confidencial_tech,386,4.1,2026-04-24 08:38
maldita,311,3.3,2026-04-24 08:38
elpais_internacional,282,3.0,2026-04-24 08:38
newtral,267,2.8,2026-04-24 08:38
efe,263,2.8,2026-04-24 08:38
el_confidencial_economia,130,1.4,2026-04-24 08:38
elpais_espana,127,1.4,2026-04-24 08:38
efe_espana,24,0.3,2026-04-24 08:38
