source,news_count,intensity_index,last_update
google_news_es,9257,100.0,2026-04-27 03:38
okdiario,8778,94.8,2026-04-27 03:38
20minutos,8723,94.2,2026-04-27 03:38
google_news_internacional,8047,86.9,2026-04-27 03:38
levante_emv,8045,86.9,2026-04-27 03:38
elcorreo,6850,74.0,2026-04-27 03:38
heraldo_aragon,6768,73.1,2026-04-27 03:38
lavanguardia,5210,56.3,2026-04-27 03:38
elpais,4853,52.4,2026-04-27 03:38
sur,3627,39.2,2026-04-27 03:38
google_news_economia,3183,34.4,2026-04-27 03:38
eldiario,2985,32.2,2026-04-27 03:38
huffington_es,2761,29.8,2026-04-27 03:38
elespanol,2132,23.0,2026-04-27 03:38
elmundo,2006,21.7,2026-04-27 03:38
expansion,1886,20.4,2026-04-27 03:38
france24_es,1518,16.4,2026-04-27 03:38
google_news_politica,1404,15.2,2026-04-27 03:38
europapress,1017,11.0,2026-04-27 03:38
infolibre,772,8.3,2026-04-27 03:38
elconfidencial,672,7.3,2026-04-27 03:38
bbc_mundo,477,5.2,2026-04-27 03:38
elmundo_espana,448,4.8,2026-04-27 03:38
elmundo_internacional,377,4.1,2026-04-27 03:38
el_confidencial_tech,358,3.9,2026-04-27 03:38
maldita,259,2.8,2026-04-27 03:38
elpais_internacional,257,2.8,2026-04-27 03:38
newtral,241,2.6,2026-04-27 03:38
efe,235,2.5,2026-04-27 03:38
elpais_espana,132,1.4,2026-04-27 03:38
el_confidencial_economia,114,1.2,2026-04-27 03:38
efe_espana,20,0.2,2026-04-27 03:38
