source,news_count,intensity_index,last_update
20minutos,4843,100.0,2026-03-20 03:05
levante_emv,4272,88.2,2026-03-20 03:05
heraldo_aragon,4181,86.3,2026-03-20 03:05
google_news_es,4086,84.4,2026-03-20 03:05
okdiario,3986,82.3,2026-03-20 03:05
lavanguardia,3662,75.6,2026-03-20 03:05
elcorreo,3336,68.9,2026-03-20 03:05
elpais,2567,53.0,2026-03-20 03:05
eldiario,1569,32.4,2026-03-20 03:05
google_news_internacional,1464,30.2,2026-03-20 03:05
huffington_es,1338,27.6,2026-03-20 03:05
elespanol,1003,20.7,2026-03-20 03:05
expansion,995,20.5,2026-03-20 03:05
elmundo,983,20.3,2026-03-20 03:05
sur,866,17.9,2026-03-20 03:05
france24_es,782,16.1,2026-03-20 03:05
google_news_politica,746,15.4,2026-03-20 03:05
google_news_economia,629,13.0,2026-03-20 03:05
europapress,530,10.9,2026-03-20 03:05
infolibre,494,10.2,2026-03-20 03:05
elconfidencial,276,5.7,2026-03-20 03:05
bbc_mundo,240,5.0,2026-03-20 03:05
elmundo_espana,232,4.8,2026-03-20 03:05
maldita,185,3.8,2026-03-20 03:05
elmundo_internacional,182,3.8,2026-03-20 03:05
elpais_internacional,138,2.8,2026-03-20 03:05
newtral,136,2.8,2026-03-20 03:05
el_confidencial_tech,83,1.7,2026-03-20 03:05
efe,57,1.2,2026-03-20 03:05
el_confidencial_economia,29,0.6,2026-03-20 03:05
