source,news_count,intensity_index,last_update
google_news_es,9492,100.0,2026-04-27 19:38
okdiario,9074,95.6,2026-04-27 19:38
20minutos,9062,95.5,2026-04-27 19:38
levante_emv,8381,88.3,2026-04-27 19:38
google_news_internacional,8278,87.2,2026-04-27 19:38
elcorreo,7043,74.2,2026-04-27 19:38
heraldo_aragon,6948,73.2,2026-04-27 19:38
lavanguardia,5338,56.2,2026-04-27 19:38
elpais,5031,53.0,2026-04-27 19:38
sur,3731,39.3,2026-04-27 19:38
google_news_economia,3341,35.2,2026-04-27 19:38
eldiario,3103,32.7,2026-04-27 19:38
huffington_es,2839,29.9,2026-04-27 19:38
elespanol,2196,23.1,2026-04-27 19:38
elmundo,2071,21.8,2026-04-27 19:38
expansion,1947,20.5,2026-04-27 19:38
france24_es,1543,16.3,2026-04-27 19:38
google_news_politica,1473,15.5,2026-04-27 19:38
europapress,1062,11.2,2026-04-27 19:38
infolibre,798,8.4,2026-04-27 19:38
elconfidencial,692,7.3,2026-04-27 19:38
bbc_mundo,493,5.2,2026-04-27 19:38
elmundo_espana,462,4.9,2026-04-27 19:38
elmundo_internacional,378,4.0,2026-04-27 19:38
el_confidencial_tech,367,3.9,2026-04-27 19:38
maldita,284,3.0,2026-04-27 19:38
elpais_internacional,265,2.8,2026-04-27 19:38
efe,249,2.6,2026-04-27 19:38
newtral,245,2.6,2026-04-27 19:38
elpais_espana,140,1.5,2026-04-27 19:38
el_confidencial_economia,119,1.3,2026-04-27 19:38
efe_espana,20,0.2,2026-04-27 19:38
