source,news_count,intensity_index,last_update
20minutos,2962,100.0,2026-03-15 19:04
heraldo_aragon,2802,94.6,2026-03-15 19:04
google_news_es,2757,93.1,2026-03-15 19:04
levante_emv,2685,90.6,2026-03-15 19:04
okdiario,2668,90.1,2026-03-15 19:04
lavanguardia,2473,83.5,2026-03-15 19:04
elcorreo,2178,73.5,2026-03-15 19:04
elpais,1703,57.5,2026-03-15 19:04
eldiario,1048,35.4,2026-03-15 19:04
huffington_es,871,29.4,2026-03-15 19:04
elespanol,636,21.5,2026-03-15 19:04
elmundo,625,21.1,2026-03-15 19:04
expansion,622,21.0,2026-03-15 19:04
france24_es,538,18.2,2026-03-15 19:04
google_news_politica,487,16.4,2026-03-15 19:04
europapress,354,12.0,2026-03-15 19:04
infolibre,343,11.6,2026-03-15 19:04
google_news_internacional,308,10.4,2026-03-15 19:04
elconfidencial,195,6.6,2026-03-15 19:04
google_news_economia,181,6.1,2026-03-15 19:04
elmundo_espana,169,5.7,2026-03-15 19:04
bbc_mundo,162,5.5,2026-03-15 19:04
sur,158,5.3,2026-03-15 19:04
elmundo_internacional,136,4.6,2026-03-15 19:04
maldita,126,4.3,2026-03-15 19:04
elpais_internacional,102,3.4,2026-03-15 19:04
newtral,84,2.8,2026-03-15 19:04
efe,22,0.7,2026-03-15 19:04
el_confidencial_tech,21,0.7,2026-03-15 19:04
el_confidencial_economia,10,0.3,2026-03-15 19:04
