source,news_count,intensity_index,last_update
google_news_es,8888,100.0,2026-04-15 01:08
20minutos,8851,99.6,2026-04-15 01:08
okdiario,8360,94.1,2026-04-15 01:08
levante_emv,7919,89.1,2026-04-15 01:08
google_news_internacional,7510,84.5,2026-04-15 01:08
heraldo_aragon,7087,79.7,2026-04-15 01:08
elcorreo,6747,75.9,2026-04-15 01:08
lavanguardia,5886,66.2,2026-04-15 01:08
elpais,4806,54.1,2026-04-15 01:08
sur,3495,39.3,2026-04-15 01:08
google_news_economia,3001,33.8,2026-04-15 01:08
eldiario,2947,33.2,2026-04-15 01:08
huffington_es,2786,31.3,2026-04-15 01:08
elespanol,2075,23.3,2026-04-15 01:08
elmundo,1949,21.9,2026-04-15 01:08
expansion,1892,21.3,2026-04-15 01:08
france24_es,1529,17.2,2026-04-15 01:08
google_news_politica,1515,17.0,2026-04-15 01:08
europapress,1004,11.3,2026-04-15 01:08
infolibre,900,10.1,2026-04-15 01:08
elconfidencial,599,6.7,2026-04-15 01:08
bbc_mundo,463,5.2,2026-04-15 01:08
elmundo_espana,424,4.8,2026-04-15 01:08
elmundo_internacional,371,4.2,2026-04-15 01:08
el_confidencial_tech,350,3.9,2026-04-15 01:08
maldita,285,3.2,2026-04-15 01:08
elpais_internacional,267,3.0,2026-04-15 01:08
newtral,250,2.8,2026-04-15 01:08
efe,219,2.5,2026-04-15 01:08
el_confidencial_economia,118,1.3,2026-04-15 01:08
elpais_espana,71,0.8,2026-04-15 01:08
efe_espana,17,0.2,2026-04-15 01:08
