source,news_count,intensity_index,last_update
20minutos,3363,100.0,2026-03-16 17:04
heraldo_aragon,3172,94.3,2026-03-16 17:04
google_news_es,3070,91.3,2026-03-16 17:04
levante_emv,3031,90.1,2026-03-16 17:04
okdiario,2961,88.0,2026-03-16 17:04
lavanguardia,2774,82.5,2026-03-16 17:04
elcorreo,2441,72.6,2026-03-16 17:04
elpais,1914,56.9,2026-03-16 17:04
eldiario,1171,34.8,2026-03-16 17:04
huffington_es,986,29.3,2026-03-16 17:04
elespanol,725,21.6,2026-03-16 17:04
expansion,715,21.3,2026-03-16 17:04
elmundo,709,21.1,2026-03-16 17:04
france24_es,576,17.1,2026-03-16 17:04
google_news_internacional,572,17.0,2026-03-16 17:04
google_news_politica,514,15.3,2026-03-16 17:04
europapress,398,11.8,2026-03-16 17:04
infolibre,373,11.1,2026-03-16 17:04
sur,312,9.3,2026-03-16 17:04
google_news_economia,284,8.4,2026-03-16 17:04
elconfidencial,215,6.4,2026-03-16 17:04
elmundo_espana,182,5.4,2026-03-16 17:04
bbc_mundo,182,5.4,2026-03-16 17:04
elmundo_internacional,143,4.3,2026-03-16 17:04
maldita,140,4.2,2026-03-16 17:04
elpais_internacional,113,3.4,2026-03-16 17:04
newtral,97,2.9,2026-03-16 17:04
el_confidencial_tech,32,1.0,2026-03-16 17:04
efe,26,0.8,2026-03-16 17:04
el_confidencial_economia,14,0.4,2026-03-16 17:04
