source,news_count,intensity_index,last_update
google_news_es,8297,100.0,2026-04-13 03:07
20minutos,8001,96.4,2026-04-13 03:07
okdiario,7665,92.4,2026-04-13 03:07
levante_emv,7248,87.4,2026-04-13 03:07
google_news_internacional,6930,83.5,2026-04-13 03:07
heraldo_aragon,6586,79.4,2026-04-13 03:07
elcorreo,6211,74.9,2026-04-13 03:07
lavanguardia,5482,66.1,2026-04-13 03:07
elpais,4440,53.5,2026-04-13 03:07
sur,3219,38.8,2026-04-13 03:07
google_news_economia,2756,33.2,2026-04-13 03:07
eldiario,2708,32.6,2026-04-13 03:07
huffington_es,2585,31.2,2026-04-13 03:07
elespanol,1912,23.0,2026-04-13 03:07
elmundo,1793,21.6,2026-04-13 03:07
expansion,1730,20.9,2026-04-13 03:07
france24_es,1415,17.1,2026-04-13 03:07
google_news_politica,1313,15.8,2026-04-13 03:07
europapress,925,11.1,2026-04-13 03:07
infolibre,851,10.3,2026-04-13 03:07
elconfidencial,555,6.7,2026-04-13 03:07
bbc_mundo,433,5.2,2026-04-13 03:07
elmundo_espana,373,4.5,2026-04-13 03:07
elmundo_internacional,348,4.2,2026-04-13 03:07
el_confidencial_tech,326,3.9,2026-04-13 03:07
maldita,257,3.1,2026-04-13 03:07
elpais_internacional,249,3.0,2026-04-13 03:07
newtral,225,2.7,2026-04-13 03:07
efe,200,2.4,2026-04-13 03:07
el_confidencial_economia,109,1.3,2026-04-13 03:07
elpais_espana,49,0.6,2026-04-13 03:07
efe_espana,13,0.2,2026-04-13 03:07
