source,news_count,intensity_index,last_update
20minutos,9961,100.0,2026-04-18 17:38
google_news_es,9733,97.7,2026-04-18 17:38
okdiario,9315,93.5,2026-04-18 17:38
levante_emv,8855,88.9,2026-04-18 17:38
google_news_internacional,8334,83.7,2026-04-18 17:38
heraldo_aragon,7975,80.1,2026-04-18 17:38
elcorreo,7487,75.2,2026-04-18 17:38
lavanguardia,6472,65.0,2026-04-18 17:38
elpais,5456,54.8,2026-04-18 17:38
sur,3918,39.3,2026-04-18 17:38
google_news_economia,3427,34.4,2026-04-18 17:38
eldiario,3351,33.6,2026-04-18 17:38
huffington_es,3134,31.5,2026-04-18 17:38
elespanol,2320,23.3,2026-04-18 17:38
elmundo,2172,21.8,2026-04-18 17:38
expansion,2167,21.8,2026-04-18 17:38
google_news_politica,1719,17.3,2026-04-18 17:38
france24_es,1689,17.0,2026-04-18 17:38
europapress,1133,11.4,2026-04-18 17:38
infolibre,991,9.9,2026-04-18 17:38
elconfidencial,684,6.9,2026-04-18 17:38
bbc_mundo,515,5.2,2026-04-18 17:38
elmundo_espana,504,5.1,2026-04-18 17:38
elmundo_internacional,414,4.2,2026-04-18 17:38
el_confidencial_tech,398,4.0,2026-04-18 17:38
maldita,334,3.4,2026-04-18 17:38
elpais_internacional,296,3.0,2026-04-18 17:38
newtral,291,2.9,2026-04-18 17:38
efe,250,2.5,2026-04-18 17:38
el_confidencial_economia,133,1.3,2026-04-18 17:38
elpais_espana,103,1.0,2026-04-18 17:38
efe_espana,26,0.3,2026-04-18 17:38
