source,news_count,intensity_index,last_update
google_news_es,8153,100.0,2026-04-20 13:08
20minutos,7910,97.0,2026-04-20 13:08
okdiario,7679,94.2,2026-04-20 13:08
google_news_internacional,7303,89.6,2026-04-20 13:08
levante_emv,6935,85.1,2026-04-20 13:08
heraldo_aragon,6243,76.6,2026-04-20 13:08
elcorreo,6094,74.7,2026-04-20 13:08
lavanguardia,4865,59.7,2026-04-20 13:08
elpais,4415,54.2,2026-04-20 13:08
sur,3277,40.2,2026-04-20 13:08
google_news_economia,2976,36.5,2026-04-20 13:08
eldiario,2750,33.7,2026-04-20 13:08
huffington_es,2585,31.7,2026-04-20 13:08
elespanol,1892,23.2,2026-04-20 13:08
elmundo,1775,21.8,2026-04-20 13:08
expansion,1744,21.4,2026-04-20 13:08
google_news_politica,1445,17.7,2026-04-20 13:08
france24_es,1355,16.6,2026-04-20 13:08
europapress,943,11.6,2026-04-20 13:08
infolibre,793,9.7,2026-04-20 13:08
elconfidencial,590,7.2,2026-04-20 13:08
elmundo_espana,428,5.2,2026-04-20 13:08
bbc_mundo,420,5.2,2026-04-20 13:08
elmundo_internacional,365,4.5,2026-04-20 13:08
el_confidencial_tech,334,4.1,2026-04-20 13:08
maldita,272,3.3,2026-04-20 13:08
elpais_internacional,252,3.1,2026-04-20 13:08
newtral,226,2.8,2026-04-20 13:08
efe,216,2.6,2026-04-20 13:08
el_confidencial_economia,119,1.5,2026-04-20 13:08
elpais_espana,112,1.4,2026-04-20 13:08
efe_espana,22,0.3,2026-04-20 13:08
