source,news_count,intensity_index,last_update
20minutos,5339,100.0,2026-03-21 16:05
levante_emv,4676,87.6,2026-03-21 16:05
heraldo_aragon,4570,85.6,2026-03-21 16:05
google_news_es,4507,84.4,2026-03-21 16:05
okdiario,4413,82.7,2026-03-21 16:05
lavanguardia,4049,75.8,2026-03-21 16:05
elcorreo,3658,68.5,2026-03-21 16:05
elpais,2861,53.6,2026-03-21 16:05
google_news_internacional,1804,33.8,2026-03-21 16:05
eldiario,1740,32.6,2026-03-21 16:05
huffington_es,1484,27.8,2026-03-21 16:05
expansion,1139,21.3,2026-03-21 16:05
elespanol,1129,21.1,2026-03-21 16:05
elmundo,1064,19.9,2026-03-21 16:05
sur,1063,19.9,2026-03-21 16:05
france24_es,839,15.7,2026-03-21 16:05
google_news_politica,755,14.1,2026-03-21 16:05
google_news_economia,751,14.1,2026-03-21 16:05
europapress,591,11.1,2026-03-21 16:05
infolibre,531,9.9,2026-03-21 16:05
elconfidencial,301,5.6,2026-03-21 16:05
elmundo_espana,260,4.9,2026-03-21 16:05
bbc_mundo,251,4.7,2026-03-21 16:05
maldita,202,3.8,2026-03-21 16:05
elmundo_internacional,199,3.7,2026-03-21 16:05
elpais_internacional,151,2.8,2026-03-21 16:05
newtral,150,2.8,2026-03-21 16:05
el_confidencial_tech,101,1.9,2026-03-21 16:05
efe,70,1.3,2026-03-21 16:05
el_confidencial_economia,33,0.6,2026-03-21 16:05
