source,news_count,intensity_index,last_update
google_news_es,8493,100.0,2026-04-21 14:07
20minutos,8366,98.5,2026-04-21 14:07
okdiario,7986,94.0,2026-04-21 14:07
google_news_internacional,7607,89.6,2026-04-21 14:07
levante_emv,7307,86.0,2026-04-21 14:07
heraldo_aragon,6531,76.9,2026-04-21 14:07
elcorreo,6376,75.1,2026-04-21 14:07
lavanguardia,5049,59.4,2026-04-21 14:07
elpais,4624,54.4,2026-04-21 14:07
sur,3427,40.4,2026-04-21 14:07
google_news_economia,3101,36.5,2026-04-21 14:07
eldiario,2878,33.9,2026-04-21 14:07
huffington_es,2688,31.6,2026-04-21 14:07
elespanol,1982,23.3,2026-04-21 14:07
elmundo,1861,21.9,2026-04-21 14:07
expansion,1840,21.7,2026-04-21 14:07
google_news_politica,1538,18.1,2026-04-21 14:07
france24_es,1411,16.6,2026-04-21 14:07
europapress,989,11.6,2026-04-21 14:07
infolibre,815,9.6,2026-04-21 14:07
elconfidencial,626,7.4,2026-04-21 14:07
elmundo_espana,452,5.3,2026-04-21 14:07
bbc_mundo,447,5.3,2026-04-21 14:07
elmundo_internacional,375,4.4,2026-04-21 14:07
el_confidencial_tech,350,4.1,2026-04-21 14:07
maldita,282,3.3,2026-04-21 14:07
elpais_internacional,260,3.1,2026-04-21 14:07
newtral,240,2.8,2026-04-21 14:07
efe,233,2.7,2026-04-21 14:07
el_confidencial_economia,122,1.4,2026-04-21 14:07
elpais_espana,117,1.4,2026-04-21 14:07
efe_espana,22,0.3,2026-04-21 14:07
