source,news_count,intensity_index,last_update
20minutos,9641,100.0,2026-04-10 03:38
google_news_es,9472,98.2,2026-04-10 03:38
okdiario,8748,90.7,2026-04-10 03:38
levante_emv,8590,89.1,2026-04-10 03:38
heraldo_aragon,8130,84.3,2026-04-10 03:38
elcorreo,7192,74.6,2026-04-10 03:38
lavanguardia,6695,69.4,2026-04-10 03:38
google_news_internacional,6296,65.3,2026-04-10 03:38
elpais,5278,54.7,2026-04-10 03:38
eldiario,3249,33.7,2026-04-10 03:38
huffington_es,2917,30.3,2026-04-10 03:38
sur,2894,30.0,2026-04-10 03:38
google_news_economia,2698,28.0,2026-04-10 03:38
elespanol,2196,22.8,2026-04-10 03:38
expansion,2105,21.8,2026-04-10 03:38
elmundo,2092,21.7,2026-04-10 03:38
google_news_politica,1816,18.8,2026-04-10 03:38
france24_es,1652,17.1,2026-04-10 03:38
europapress,1115,11.6,2026-04-10 03:38
infolibre,1040,10.8,2026-04-10 03:38
elconfidencial,637,6.6,2026-04-10 03:38
bbc_mundo,512,5.3,2026-04-10 03:38
elmundo_espana,476,4.9,2026-04-10 03:38
elmundo_internacional,424,4.4,2026-04-10 03:38
maldita,358,3.7,2026-04-10 03:38
el_confidencial_tech,297,3.1,2026-04-10 03:38
elpais_internacional,296,3.1,2026-04-10 03:38
newtral,276,2.9,2026-04-10 03:38
efe,194,2.0,2026-04-10 03:38
el_confidencial_economia,105,1.1,2026-04-10 03:38
elpais_espana,36,0.4,2026-04-10 03:38
efe_espana,13,0.1,2026-04-10 03:38
