source,news_count,intensity_index,last_update
20minutos,8863,100.0,2026-04-08 06:08
google_news_es,8840,99.7,2026-04-08 06:08
okdiario,8099,91.4,2026-04-08 06:08
levante_emv,7975,90.0,2026-04-08 06:08
heraldo_aragon,7611,85.9,2026-04-08 06:08
elcorreo,6679,75.4,2026-04-08 06:08
lavanguardia,6336,71.5,2026-04-08 06:08
google_news_internacional,5750,64.9,2026-04-08 06:08
elpais,4953,55.9,2026-04-08 06:08
eldiario,3047,34.4,2026-04-08 06:08
huffington_es,2722,30.7,2026-04-08 06:08
sur,2618,29.5,2026-04-08 06:08
google_news_economia,2453,27.7,2026-04-08 06:08
elespanol,2019,22.8,2026-04-08 06:08
expansion,1960,22.1,2026-04-08 06:08
elmundo,1926,21.7,2026-04-08 06:08
google_news_politica,1737,19.6,2026-04-08 06:08
france24_es,1544,17.4,2026-04-08 06:08
europapress,1025,11.6,2026-04-08 06:08
infolibre,988,11.1,2026-04-08 06:08
elconfidencial,587,6.6,2026-04-08 06:08
bbc_mundo,470,5.3,2026-04-08 06:08
elmundo_espana,452,5.1,2026-04-08 06:08
elmundo_internacional,400,4.5,2026-04-08 06:08
maldita,338,3.8,2026-04-08 06:08
elpais_internacional,283,3.2,2026-04-08 06:08
el_confidencial_tech,266,3.0,2026-04-08 06:08
newtral,248,2.8,2026-04-08 06:08
efe,173,2.0,2026-04-08 06:08
el_confidencial_economia,96,1.1,2026-04-08 06:08
elpais_espana,27,0.3,2026-04-08 06:08
efe_espana,9,0.1,2026-04-08 06:08
