source,news_count,intensity_index,last_update
20minutos,9690,100.0,2026-04-25 08:08
google_news_es,9657,99.7,2026-04-25 08:08
okdiario,9193,94.9,2026-04-25 08:08
levante_emv,8529,88.0,2026-04-25 08:08
google_news_internacional,8518,87.9,2026-04-25 08:08
heraldo_aragon,7387,76.2,2026-04-25 08:08
elcorreo,7369,76.0,2026-04-25 08:08
lavanguardia,5806,59.9,2026-04-25 08:08
elpais,5342,55.1,2026-04-25 08:08
sur,3933,40.6,2026-04-25 08:08
google_news_economia,3570,36.8,2026-04-25 08:08
eldiario,3320,34.3,2026-04-25 08:08
huffington_es,3020,31.2,2026-04-25 08:08
elespanol,2280,23.5,2026-04-25 08:08
expansion,2144,22.1,2026-04-25 08:08
elmundo,2139,22.1,2026-04-25 08:08
google_news_politica,1742,18.0,2026-04-25 08:08
france24_es,1624,16.8,2026-04-25 08:08
europapress,1133,11.7,2026-04-25 08:08
infolibre,911,9.4,2026-04-25 08:08
elconfidencial,718,7.4,2026-04-25 08:08
elmundo_espana,519,5.4,2026-04-25 08:08
bbc_mundo,518,5.3,2026-04-25 08:08
elmundo_internacional,428,4.4,2026-04-25 08:08
el_confidencial_tech,396,4.1,2026-04-25 08:08
maldita,319,3.3,2026-04-25 08:08
elpais_internacional,291,3.0,2026-04-25 08:08
newtral,274,2.8,2026-04-25 08:08
efe,268,2.8,2026-04-25 08:08
el_confidencial_economia,136,1.4,2026-04-25 08:08
elpais_espana,130,1.3,2026-04-25 08:08
efe_espana,24,0.2,2026-04-25 08:08
