source,news_count,intensity_index,last_update
google_news_es,7968,100.0,2026-04-19 21:37
20minutos,7659,96.1,2026-04-19 21:37
okdiario,7465,93.7,2026-04-19 21:37
google_news_internacional,7121,89.4,2026-04-19 21:37
levante_emv,6723,84.4,2026-04-19 21:37
heraldo_aragon,6078,76.3,2026-04-19 21:37
elcorreo,5941,74.6,2026-04-19 21:37
lavanguardia,4741,59.5,2026-04-19 21:37
elpais,4286,53.8,2026-04-19 21:37
sur,3163,39.7,2026-04-19 21:37
google_news_economia,2922,36.7,2026-04-19 21:37
eldiario,2653,33.3,2026-04-19 21:37
huffington_es,2533,31.8,2026-04-19 21:37
elespanol,1840,23.1,2026-04-19 21:37
elmundo,1722,21.6,2026-04-19 21:37
expansion,1681,21.1,2026-04-19 21:37
google_news_politica,1388,17.4,2026-04-19 21:37
france24_es,1337,16.8,2026-04-19 21:37
europapress,909,11.4,2026-04-19 21:37
infolibre,769,9.7,2026-04-19 21:37
elconfidencial,570,7.2,2026-04-19 21:37
elmundo_espana,416,5.2,2026-04-19 21:37
bbc_mundo,412,5.2,2026-04-19 21:37
elmundo_internacional,356,4.5,2026-04-19 21:37
el_confidencial_tech,323,4.1,2026-04-19 21:37
maldita,264,3.3,2026-04-19 21:37
elpais_internacional,246,3.1,2026-04-19 21:37
newtral,224,2.8,2026-04-19 21:37
efe,208,2.6,2026-04-19 21:37
el_confidencial_economia,112,1.4,2026-04-19 21:37
elpais_espana,111,1.4,2026-04-19 21:37
efe_espana,21,0.3,2026-04-19 21:37
