source,news_count,intensity_index,last_update
20minutos,4008,100.0,2026-03-18 07:05
heraldo_aragon,3680,91.8,2026-03-18 07:05
levante_emv,3559,88.8,2026-03-18 07:05
google_news_es,3534,88.2,2026-03-18 07:05
okdiario,3362,83.9,2026-03-18 07:05
lavanguardia,3151,78.6,2026-03-18 07:05
elcorreo,2832,70.7,2026-03-18 07:05
elpais,2214,55.2,2026-03-18 07:05
eldiario,1363,34.0,2026-03-18 07:05
huffington_es,1152,28.7,2026-03-18 07:05
google_news_internacional,952,23.8,2026-03-18 07:05
elespanol,850,21.2,2026-03-18 07:05
expansion,847,21.1,2026-03-18 07:05
elmundo,821,20.5,2026-03-18 07:05
france24_es,675,16.8,2026-03-18 07:05
google_news_politica,607,15.1,2026-03-18 07:05
sur,546,13.6,2026-03-18 07:05
europapress,444,11.1,2026-03-18 07:05
google_news_economia,440,11.0,2026-03-18 07:05
infolibre,432,10.8,2026-03-18 07:05
elconfidencial,244,6.1,2026-03-18 07:05
bbc_mundo,215,5.4,2026-03-18 07:05
elmundo_espana,200,5.0,2026-03-18 07:05
elmundo_internacional,164,4.1,2026-03-18 07:05
maldita,163,4.1,2026-03-18 07:05
elpais_internacional,128,3.2,2026-03-18 07:05
newtral,116,2.9,2026-03-18 07:05
el_confidencial_tech,50,1.2,2026-03-18 07:05
efe,39,1.0,2026-03-18 07:05
el_confidencial_economia,20,0.5,2026-03-18 07:05
