source,news_count,intensity_index,last_update
20minutos,5208,100.0,2026-03-20 21:35
levante_emv,4567,87.7,2026-03-20 21:35
heraldo_aragon,4446,85.4,2026-03-20 21:35
google_news_es,4330,83.1,2026-03-20 21:35
okdiario,4268,82.0,2026-03-20 21:35
lavanguardia,3891,74.7,2026-03-20 21:35
elcorreo,3532,67.8,2026-03-20 21:35
elpais,2742,52.6,2026-03-20 21:35
google_news_internacional,1685,32.4,2026-03-20 21:35
eldiario,1682,32.3,2026-03-20 21:35
huffington_es,1435,27.6,2026-03-20 21:35
elespanol,1091,20.9,2026-03-20 21:35
expansion,1090,20.9,2026-03-20 21:35
elmundo,1034,19.9,2026-03-20 21:35
sur,1009,19.4,2026-03-20 21:35
google_news_politica,815,15.6,2026-03-20 21:35
france24_es,806,15.5,2026-03-20 21:35
google_news_economia,737,14.2,2026-03-20 21:35
europapress,578,11.1,2026-03-20 21:35
infolibre,519,10.0,2026-03-20 21:35
elconfidencial,293,5.6,2026-03-20 21:35
bbc_mundo,249,4.8,2026-03-20 21:35
elmundo_espana,249,4.8,2026-03-20 21:35
maldita,202,3.9,2026-03-20 21:35
elmundo_internacional,195,3.7,2026-03-20 21:35
elpais_internacional,148,2.8,2026-03-20 21:35
newtral,146,2.8,2026-03-20 21:35
el_confidencial_tech,94,1.8,2026-03-20 21:35
efe,65,1.2,2026-03-20 21:35
el_confidencial_economia,32,0.6,2026-03-20 21:35
