source,news_count,intensity_index,last_update
20minutos,9478,100.0,2026-04-16 15:38
google_news_es,9381,99.0,2026-04-16 15:38
okdiario,8939,94.3,2026-04-16 15:38
levante_emv,8518,89.9,2026-04-16 15:38
google_news_internacional,7952,83.9,2026-04-16 15:38
heraldo_aragon,7591,80.1,2026-04-16 15:38
elcorreo,7130,75.2,2026-04-16 15:38
lavanguardia,6174,65.1,2026-04-16 15:38
elpais,5162,54.5,2026-04-16 15:38
sur,3714,39.2,2026-04-16 15:38
google_news_economia,3258,34.4,2026-04-16 15:38
eldiario,3176,33.5,2026-04-16 15:38
huffington_es,2942,31.0,2026-04-16 15:38
elespanol,2212,23.3,2026-04-16 15:38
elmundo,2067,21.8,2026-04-16 15:38
expansion,2044,21.6,2026-04-16 15:38
france24_es,1607,17.0,2026-04-16 15:38
google_news_politica,1602,16.9,2026-04-16 15:38
europapress,1079,11.4,2026-04-16 15:38
infolibre,954,10.1,2026-04-16 15:38
elconfidencial,643,6.8,2026-04-16 15:38
bbc_mundo,482,5.1,2026-04-16 15:38
elmundo_espana,460,4.9,2026-04-16 15:38
elmundo_internacional,390,4.1,2026-04-16 15:38
el_confidencial_tech,376,4.0,2026-04-16 15:38
maldita,318,3.4,2026-04-16 15:38
elpais_internacional,278,2.9,2026-04-16 15:38
newtral,277,2.9,2026-04-16 15:38
efe,237,2.5,2026-04-16 15:38
el_confidencial_economia,129,1.4,2026-04-16 15:38
elpais_espana,90,0.9,2026-04-16 15:38
efe_espana,21,0.2,2026-04-16 15:38
