source,news_count,intensity_index,last_update
google_news_es,1742,100.0,2026-03-31 04:34
google_news_internacional,1583,90.9,2026-03-31 04:34
okdiario,1531,87.9,2026-03-31 04:34
levante_emv,1471,84.4,2026-03-31 04:34
heraldo_aragon,1444,82.9,2026-03-31 04:34
elcorreo,1407,80.8,2026-03-31 04:34
20minutos,1308,75.1,2026-03-31 04:34
lavanguardia,1051,60.3,2026-03-31 04:34
elpais,946,54.3,2026-03-31 04:34
google_news_economia,733,42.1,2026-03-31 04:34
sur,712,40.9,2026-03-31 04:34
huffington_es,594,34.1,2026-03-31 04:34
eldiario,582,33.4,2026-03-31 04:34
google_news_politica,423,24.3,2026-03-31 04:34
expansion,402,23.1,2026-03-31 04:34
elespanol,381,21.9,2026-03-31 04:34
elmundo,351,20.1,2026-03-31 04:34
france24_es,288,16.5,2026-03-31 04:34
infolibre,191,11.0,2026-03-31 04:34
europapress,182,10.4,2026-03-31 04:34
elconfidencial,139,8.0,2026-03-31 04:34
elmundo_internacional,107,6.1,2026-03-31 04:34
elmundo_espana,97,5.6,2026-03-31 04:34
bbc_mundo,77,4.4,2026-03-31 04:34
el_confidencial_tech,73,4.2,2026-03-31 04:34
elpais_internacional,61,3.5,2026-03-31 04:34
maldita,61,3.5,2026-03-31 04:34
efe,57,3.3,2026-03-31 04:34
newtral,51,2.9,2026-03-31 04:34
el_confidencial_economia,29,1.7,2026-03-31 04:34
