source,news_count,intensity_index,last_update
20minutos,2693,100.0,2026-03-14 10:34
heraldo_aragon,2443,90.7,2026-03-14 10:34
google_news_es,2355,87.4,2026-03-14 10:34
levante_emv,2337,86.8,2026-03-14 10:34
okdiario,2334,86.7,2026-03-14 10:34
lavanguardia,2092,77.7,2026-03-14 10:34
elcorreo,1934,71.8,2026-03-14 10:34
elpais,1547,57.4,2026-03-14 10:34
eldiario,947,35.2,2026-03-14 10:34
huffington_es,744,27.6,2026-03-14 10:34
expansion,592,22.0,2026-03-14 10:34
elespanol,571,21.2,2026-03-14 10:34
elmundo,537,19.9,2026-03-14 10:34
france24_es,481,17.9,2026-03-14 10:34
google_news_politica,445,16.5,2026-03-14 10:34
europapress,312,11.6,2026-03-14 10:34
infolibre,307,11.4,2026-03-14 10:34
elconfidencial,176,6.5,2026-03-14 10:34
elmundo_espana,154,5.7,2026-03-14 10:34
bbc_mundo,148,5.5,2026-03-14 10:34
maldita,125,4.6,2026-03-14 10:34
elmundo_internacional,120,4.5,2026-03-14 10:34
elpais_internacional,88,3.3,2026-03-14 10:34
newtral,73,2.7,2026-03-14 10:34
