source,news_count,intensity_index,last_update
20minutos,3555,100.0,2026-03-17 06:34
heraldo_aragon,3408,95.9,2026-03-17 06:34
google_news_es,3230,90.9,2026-03-17 06:34
levante_emv,3177,89.4,2026-03-17 06:34
okdiario,3053,85.9,2026-03-17 06:34
lavanguardia,2852,80.2,2026-03-17 06:34
elcorreo,2565,72.2,2026-03-17 06:34
elpais,2013,56.6,2026-03-17 06:34
eldiario,1239,34.9,2026-03-17 06:34
huffington_es,1031,29.0,2026-03-17 06:34
elespanol,762,21.4,2026-03-17 06:34
expansion,753,21.2,2026-03-17 06:34
elmundo,747,21.0,2026-03-17 06:34
google_news_internacional,659,18.5,2026-03-17 06:34
france24_es,618,17.4,2026-03-17 06:34
google_news_politica,543,15.3,2026-03-17 06:34
europapress,407,11.4,2026-03-17 06:34
infolibre,394,11.1,2026-03-17 06:34
sur,377,10.6,2026-03-17 06:34
google_news_economia,318,8.9,2026-03-17 06:34
elconfidencial,222,6.2,2026-03-17 06:34
bbc_mundo,191,5.4,2026-03-17 06:34
elmundo_espana,188,5.3,2026-03-17 06:34
elmundo_internacional,150,4.2,2026-03-17 06:34
maldita,141,4.0,2026-03-17 06:34
elpais_internacional,120,3.4,2026-03-17 06:34
newtral,101,2.8,2026-03-17 06:34
el_confidencial_tech,37,1.0,2026-03-17 06:34
efe,26,0.7,2026-03-17 06:34
el_confidencial_economia,15,0.4,2026-03-17 06:34
