source,news_count,intensity_index,last_update
20minutos,3016,100.0,2026-03-15 23:05
heraldo_aragon,2844,94.3,2026-03-15 23:05
google_news_es,2812,93.2,2026-03-15 23:05
levante_emv,2726,90.4,2026-03-15 23:05
okdiario,2715,90.0,2026-03-15 23:05
lavanguardia,2508,83.2,2026-03-15 23:05
elcorreo,2218,73.5,2026-03-15 23:05
elpais,1735,57.5,2026-03-15 23:05
eldiario,1068,35.4,2026-03-15 23:05
huffington_es,897,29.7,2026-03-15 23:05
elespanol,645,21.4,2026-03-15 23:05
elmundo,635,21.1,2026-03-15 23:05
expansion,629,20.9,2026-03-15 23:05
france24_es,549,18.2,2026-03-15 23:05
google_news_politica,494,16.4,2026-03-15 23:05
europapress,368,12.2,2026-03-15 23:05
infolibre,344,11.4,2026-03-15 23:05
google_news_internacional,339,11.2,2026-03-15 23:05
elconfidencial,196,6.5,2026-03-15 23:05
google_news_economia,188,6.2,2026-03-15 23:05
sur,181,6.0,2026-03-15 23:05
elmundo_espana,170,5.6,2026-03-15 23:05
bbc_mundo,165,5.5,2026-03-15 23:05
elmundo_internacional,136,4.5,2026-03-15 23:05
maldita,126,4.2,2026-03-15 23:05
elpais_internacional,103,3.4,2026-03-15 23:05
newtral,86,2.9,2026-03-15 23:05
efe,22,0.7,2026-03-15 23:05
el_confidencial_tech,21,0.7,2026-03-15 23:05
el_confidencial_economia,10,0.3,2026-03-15 23:05
