source,news_count,intensity_index,last_update
20minutos,9996,100.0,2026-04-18 20:38
google_news_es,9767,97.7,2026-04-18 20:38
okdiario,9344,93.5,2026-04-18 20:38
levante_emv,8879,88.8,2026-04-18 20:38
google_news_internacional,8359,83.6,2026-04-18 20:38
heraldo_aragon,7994,80.0,2026-04-18 20:38
elcorreo,7511,75.1,2026-04-18 20:38
lavanguardia,6488,64.9,2026-04-18 20:38
elpais,5467,54.7,2026-04-18 20:38
sur,3932,39.3,2026-04-18 20:38
google_news_economia,3433,34.3,2026-04-18 20:38
eldiario,3355,33.6,2026-04-18 20:38
huffington_es,3151,31.5,2026-04-18 20:38
elespanol,2324,23.2,2026-04-18 20:38
elmundo,2175,21.8,2026-04-18 20:38
expansion,2167,21.7,2026-04-18 20:38
google_news_politica,1729,17.3,2026-04-18 20:38
france24_es,1695,17.0,2026-04-18 20:38
europapress,1134,11.3,2026-04-18 20:38
infolibre,991,9.9,2026-04-18 20:38
elconfidencial,685,6.9,2026-04-18 20:38
bbc_mundo,516,5.2,2026-04-18 20:38
elmundo_espana,504,5.0,2026-04-18 20:38
elmundo_internacional,417,4.2,2026-04-18 20:38
el_confidencial_tech,399,4.0,2026-04-18 20:38
maldita,334,3.3,2026-04-18 20:38
elpais_internacional,296,3.0,2026-04-18 20:38
newtral,291,2.9,2026-04-18 20:38
efe,250,2.5,2026-04-18 20:38
el_confidencial_economia,136,1.4,2026-04-18 20:38
elpais_espana,103,1.0,2026-04-18 20:38
efe_espana,26,0.3,2026-04-18 20:38
