source,news_count,intensity_index,last_update
google_news_es,8652,100.0,2026-04-14 08:38
20minutos,8534,98.6,2026-04-14 08:38
okdiario,8090,93.5,2026-04-14 08:38
levante_emv,7624,88.1,2026-04-14 08:38
google_news_internacional,7310,84.5,2026-04-14 08:38
heraldo_aragon,6919,80.0,2026-04-14 08:38
elcorreo,6515,75.3,2026-04-14 08:38
lavanguardia,5755,66.5,2026-04-14 08:38
elpais,4697,54.3,2026-04-14 08:38
sur,3370,39.0,2026-04-14 08:38
google_news_economia,2886,33.4,2026-04-14 08:38
eldiario,2880,33.3,2026-04-14 08:38
huffington_es,2710,31.3,2026-04-14 08:38
elespanol,2006,23.2,2026-04-14 08:38
elmundo,1875,21.7,2026-04-14 08:38
expansion,1829,21.1,2026-04-14 08:38
france24_es,1487,17.2,2026-04-14 08:38
google_news_politica,1430,16.5,2026-04-14 08:38
europapress,977,11.3,2026-04-14 08:38
infolibre,887,10.3,2026-04-14 08:38
elconfidencial,590,6.8,2026-04-14 08:38
bbc_mundo,448,5.2,2026-04-14 08:38
elmundo_espana,407,4.7,2026-04-14 08:38
elmundo_internacional,359,4.1,2026-04-14 08:38
el_confidencial_tech,342,4.0,2026-04-14 08:38
maldita,274,3.2,2026-04-14 08:38
elpais_internacional,265,3.1,2026-04-14 08:38
newtral,237,2.7,2026-04-14 08:38
efe,214,2.5,2026-04-14 08:38
el_confidencial_economia,116,1.3,2026-04-14 08:38
elpais_espana,67,0.8,2026-04-14 08:38
efe_espana,15,0.2,2026-04-14 08:38
