source,news_count,intensity_index,last_update
20minutos,9696,100.0,2026-04-10 06:08
google_news_es,9495,97.9,2026-04-10 06:08
okdiario,8799,90.7,2026-04-10 06:08
levante_emv,8617,88.9,2026-04-10 06:08
heraldo_aragon,8133,83.9,2026-04-10 06:08
elcorreo,7198,74.2,2026-04-10 06:08
lavanguardia,6695,69.0,2026-04-10 06:08
google_news_internacional,6315,65.1,2026-04-10 06:08
elpais,5347,55.1,2026-04-10 06:08
eldiario,3292,34.0,2026-04-10 06:08
huffington_es,2931,30.2,2026-04-10 06:08
sur,2894,29.8,2026-04-10 06:08
google_news_economia,2704,27.9,2026-04-10 06:08
elespanol,2198,22.7,2026-04-10 06:08
expansion,2109,21.8,2026-04-10 06:08
elmundo,2092,21.6,2026-04-10 06:08
google_news_politica,1822,18.8,2026-04-10 06:08
france24_es,1652,17.0,2026-04-10 06:08
europapress,1116,11.5,2026-04-10 06:08
infolibre,1052,10.8,2026-04-10 06:08
elconfidencial,637,6.6,2026-04-10 06:08
bbc_mundo,513,5.3,2026-04-10 06:08
elmundo_espana,476,4.9,2026-04-10 06:08
elmundo_internacional,426,4.4,2026-04-10 06:08
maldita,358,3.7,2026-04-10 06:08
elpais_internacional,302,3.1,2026-04-10 06:08
el_confidencial_tech,298,3.1,2026-04-10 06:08
newtral,276,2.8,2026-04-10 06:08
efe,194,2.0,2026-04-10 06:08
el_confidencial_economia,105,1.1,2026-04-10 06:08
elpais_espana,38,0.4,2026-04-10 06:08
efe_espana,13,0.1,2026-04-10 06:08
