source,news_count,intensity_index,last_update
20minutos,9686,100.0,2026-04-17 09:08
google_news_es,9577,98.9,2026-04-17 09:08
okdiario,9136,94.3,2026-04-17 09:08
levante_emv,8708,89.9,2026-04-17 09:08
google_news_internacional,8137,84.0,2026-04-17 09:08
heraldo_aragon,7779,80.3,2026-04-17 09:08
elcorreo,7316,75.5,2026-04-17 09:08
lavanguardia,6302,65.1,2026-04-17 09:08
elpais,5309,54.8,2026-04-17 09:08
sur,3801,39.2,2026-04-17 09:08
google_news_economia,3322,34.3,2026-04-17 09:08
eldiario,3249,33.5,2026-04-17 09:08
huffington_es,3008,31.1,2026-04-17 09:08
elespanol,2276,23.5,2026-04-17 09:08
elmundo,2111,21.8,2026-04-17 09:08
expansion,2102,21.7,2026-04-17 09:08
google_news_politica,1654,17.1,2026-04-17 09:08
france24_es,1649,17.0,2026-04-17 09:08
europapress,1109,11.4,2026-04-17 09:08
infolibre,972,10.0,2026-04-17 09:08
elconfidencial,662,6.8,2026-04-17 09:08
bbc_mundo,494,5.1,2026-04-17 09:08
elmundo_espana,475,4.9,2026-04-17 09:08
elmundo_internacional,400,4.1,2026-04-17 09:08
el_confidencial_tech,384,4.0,2026-04-17 09:08
maldita,324,3.3,2026-04-17 09:08
elpais_internacional,289,3.0,2026-04-17 09:08
newtral,280,2.9,2026-04-17 09:08
efe,241,2.5,2026-04-17 09:08
el_confidencial_economia,131,1.4,2026-04-17 09:08
elpais_espana,98,1.0,2026-04-17 09:08
efe_espana,25,0.3,2026-04-17 09:08
