source,news_count,intensity_index,last_update
google_news_es,8735,100.0,2026-04-22 07:38
20minutos,8621,98.7,2026-04-22 07:38
okdiario,8188,93.7,2026-04-22 07:38
google_news_internacional,7752,88.7,2026-04-22 07:38
levante_emv,7521,86.1,2026-04-22 07:38
heraldo_aragon,6696,76.7,2026-04-22 07:38
elcorreo,6567,75.2,2026-04-22 07:38
lavanguardia,5167,59.2,2026-04-22 07:38
elpais,4776,54.7,2026-04-22 07:38
sur,3504,40.1,2026-04-22 07:38
google_news_economia,3184,36.5,2026-04-22 07:38
eldiario,2952,33.8,2026-04-22 07:38
huffington_es,2756,31.6,2026-04-22 07:38
elespanol,2030,23.2,2026-04-22 07:38
elmundo,1908,21.8,2026-04-22 07:38
expansion,1900,21.8,2026-04-22 07:38
google_news_politica,1590,18.2,2026-04-22 07:38
france24_es,1462,16.7,2026-04-22 07:38
europapress,1008,11.5,2026-04-22 07:38
infolibre,834,9.5,2026-04-22 07:38
elconfidencial,640,7.3,2026-04-22 07:38
elmundo_espana,464,5.3,2026-04-22 07:38
bbc_mundo,455,5.2,2026-04-22 07:38
elmundo_internacional,386,4.4,2026-04-22 07:38
el_confidencial_tech,357,4.1,2026-04-22 07:38
maldita,282,3.2,2026-04-22 07:38
elpais_internacional,265,3.0,2026-04-22 07:38
newtral,246,2.8,2026-04-22 07:38
efe,242,2.8,2026-04-22 07:38
el_confidencial_economia,122,1.4,2026-04-22 07:38
elpais_espana,120,1.4,2026-04-22 07:38
efe_espana,23,0.3,2026-04-22 07:38
