source,news_count,intensity_index,last_update
google_news_es,7824,100.0,2026-04-19 11:07
20minutos,7549,96.5,2026-04-19 11:07
okdiario,7392,94.5,2026-04-19 11:07
google_news_internacional,7002,89.5,2026-04-19 11:07
levante_emv,6637,84.8,2026-04-19 11:07
heraldo_aragon,5985,76.5,2026-04-19 11:07
elcorreo,5898,75.4,2026-04-19 11:07
lavanguardia,4679,59.8,2026-04-19 11:07
elpais,4250,54.3,2026-04-19 11:07
sur,3121,39.9,2026-04-19 11:07
google_news_economia,2904,37.1,2026-04-19 11:07
eldiario,2635,33.7,2026-04-19 11:07
huffington_es,2476,31.6,2026-04-19 11:07
elespanol,1818,23.2,2026-04-19 11:07
elmundo,1697,21.7,2026-04-19 11:07
expansion,1667,21.3,2026-04-19 11:07
google_news_politica,1342,17.2,2026-04-19 11:07
france24_es,1317,16.8,2026-04-19 11:07
europapress,896,11.5,2026-04-19 11:07
infolibre,769,9.8,2026-04-19 11:07
elconfidencial,563,7.2,2026-04-19 11:07
elmundo_espana,416,5.3,2026-04-19 11:07
bbc_mundo,409,5.2,2026-04-19 11:07
elmundo_internacional,344,4.4,2026-04-19 11:07
el_confidencial_tech,320,4.1,2026-04-19 11:07
maldita,264,3.4,2026-04-19 11:07
elpais_internacional,245,3.1,2026-04-19 11:07
newtral,223,2.9,2026-04-19 11:07
efe,207,2.6,2026-04-19 11:07
el_confidencial_economia,111,1.4,2026-04-19 11:07
elpais_espana,111,1.4,2026-04-19 11:07
efe_espana,21,0.3,2026-04-19 11:07
