source,news_count,intensity_index,last_update
google_news_es,2200,100.0,2026-04-05 21:04
google_news_internacional,1914,87.0,2026-04-05 21:04
okdiario,1847,84.0,2026-04-05 21:04
levante_emv,1593,72.4,2026-04-05 21:04
elcorreo,1340,60.9,2026-04-05 21:04
20minutos,1282,58.3,2026-04-05 21:04
heraldo_aragon,1236,56.2,2026-04-05 21:04
lavanguardia,986,44.8,2026-04-05 21:04
elpais,880,40.0,2026-04-05 21:04
sur,686,31.2,2026-04-05 21:04
google_news_economia,677,30.8,2026-04-05 21:04
eldiario,522,23.7,2026-04-05 21:04
huffington_es,515,23.4,2026-04-05 21:04
elespanol,413,18.8,2026-04-05 21:04
elmundo,405,18.4,2026-04-05 21:04
france24_es,332,15.1,2026-04-05 21:04
expansion,322,14.6,2026-04-05 21:04
google_news_politica,301,13.7,2026-04-05 21:04
europapress,198,9.0,2026-04-05 21:04
infolibre,180,8.2,2026-04-05 21:04
elconfidencial,125,5.7,2026-04-05 21:04
bbc_mundo,92,4.2,2026-04-05 21:04
el_confidencial_tech,73,3.3,2026-04-05 21:04
elmundo_internacional,73,3.3,2026-04-05 21:04
elmundo_espana,61,2.8,2026-04-05 21:04
elpais_internacional,55,2.5,2026-04-05 21:04
efe,47,2.1,2026-04-05 21:04
maldita,38,1.7,2026-04-05 21:04
newtral,37,1.7,2026-04-05 21:04
el_confidencial_economia,18,0.8,2026-04-05 21:04
elpais_espana,7,0.3,2026-04-05 21:04
