source,news_count,intensity_index,last_update
google_news_es,2218,100.0,2026-04-02 02:34
okdiario,2062,93.0,2026-04-02 02:34
google_news_internacional,2057,92.7,2026-04-02 02:34
levante_emv,1952,88.0,2026-04-02 02:34
heraldo_aragon,1672,75.4,2026-04-02 02:34
elcorreo,1662,74.9,2026-04-02 02:34
20minutos,1490,67.2,2026-04-02 02:34
elpais,1088,49.1,2026-04-02 02:34
lavanguardia,1054,47.5,2026-04-02 02:34
google_news_economia,876,39.5,2026-04-02 02:34
sur,823,37.1,2026-04-02 02:34
huffington_es,650,29.3,2026-04-02 02:34
eldiario,648,29.2,2026-04-02 02:34
google_news_politica,454,20.5,2026-04-02 02:34
elespanol,446,20.1,2026-04-02 02:34
expansion,420,18.9,2026-04-02 02:34
elmundo,416,18.8,2026-04-02 02:34
france24_es,343,15.5,2026-04-02 02:34
europapress,220,9.9,2026-04-02 02:34
infolibre,188,8.5,2026-04-02 02:34
elconfidencial,166,7.5,2026-04-02 02:34
elmundo_internacional,101,4.6,2026-04-02 02:34
el_confidencial_tech,81,3.7,2026-04-02 02:34
bbc_mundo,80,3.6,2026-04-02 02:34
elmundo_espana,78,3.5,2026-04-02 02:34
elpais_internacional,72,3.2,2026-04-02 02:34
maldita,71,3.2,2026-04-02 02:34
newtral,58,2.6,2026-04-02 02:34
efe,54,2.4,2026-04-02 02:34
el_confidencial_economia,27,1.2,2026-04-02 02:34
