source,news_count,intensity_index,last_update
google_news_es,9631,100.0,2026-04-25 05:09
20minutos,9631,100.0,2026-04-25 05:09
okdiario,9130,94.8,2026-04-25 05:09
levante_emv,8502,88.3,2026-04-25 05:09
google_news_internacional,8502,88.3,2026-04-25 05:09
heraldo_aragon,7383,76.7,2026-04-25 05:09
elcorreo,7361,76.4,2026-04-25 05:09
lavanguardia,5730,59.5,2026-04-25 05:09
elpais,5342,55.5,2026-04-25 05:09
sur,3933,40.8,2026-04-25 05:09
google_news_economia,3561,37.0,2026-04-25 05:09
eldiario,3310,34.4,2026-04-25 05:09
huffington_es,3007,31.2,2026-04-25 05:09
elespanol,2278,23.7,2026-04-25 05:09
expansion,2143,22.3,2026-04-25 05:09
elmundo,2139,22.2,2026-04-25 05:09
google_news_politica,1731,18.0,2026-04-25 05:09
france24_es,1624,16.9,2026-04-25 05:09
europapress,1126,11.7,2026-04-25 05:09
infolibre,911,9.5,2026-04-25 05:09
elconfidencial,716,7.4,2026-04-25 05:09
bbc_mundo,518,5.4,2026-04-25 05:09
elmundo_espana,518,5.4,2026-04-25 05:09
elmundo_internacional,428,4.4,2026-04-25 05:09
el_confidencial_tech,395,4.1,2026-04-25 05:09
maldita,319,3.3,2026-04-25 05:09
elpais_internacional,289,3.0,2026-04-25 05:09
newtral,274,2.8,2026-04-25 05:09
efe,267,2.8,2026-04-25 05:09
el_confidencial_economia,135,1.4,2026-04-25 05:09
elpais_espana,130,1.3,2026-04-25 05:09
efe_espana,24,0.2,2026-04-25 05:09
