source,news_count,intensity_index,last_update
google_news_es,2214,100.0,2026-04-03 07:33
google_news_internacional,2032,91.8,2026-04-03 07:33
okdiario,1903,86.0,2026-04-03 07:33
levante_emv,1721,77.7,2026-04-03 07:33
elcorreo,1558,70.4,2026-04-03 07:33
heraldo_aragon,1481,66.9,2026-04-03 07:33
20minutos,1213,54.8,2026-04-03 07:33
elpais,996,45.0,2026-04-03 07:33
lavanguardia,916,41.4,2026-04-03 07:33
sur,780,35.2,2026-04-03 07:33
google_news_economia,763,34.5,2026-04-03 07:33
eldiario,613,27.7,2026-04-03 07:33
huffington_es,572,25.8,2026-04-03 07:33
elespanol,417,18.8,2026-04-03 07:33
expansion,397,17.9,2026-04-03 07:33
elmundo,395,17.8,2026-04-03 07:33
google_news_politica,351,15.9,2026-04-03 07:33
france24_es,346,15.6,2026-04-03 07:33
europapress,201,9.1,2026-04-03 07:33
infolibre,180,8.1,2026-04-03 07:33
elconfidencial,147,6.6,2026-04-03 07:33
elmundo_internacional,100,4.5,2026-04-03 07:33
bbc_mundo,81,3.7,2026-04-03 07:33
el_confidencial_tech,71,3.2,2026-04-03 07:33
elmundo_espana,70,3.2,2026-04-03 07:33
elpais_internacional,66,3.0,2026-04-03 07:33
maldita,54,2.4,2026-04-03 07:33
efe,50,2.3,2026-04-03 07:33
newtral,46,2.1,2026-04-03 07:33
el_confidencial_economia,21,0.9,2026-04-03 07:33
