source,news_count,intensity_index,last_update
google_news_es,2072,100.0,2026-04-01 02:35
google_news_internacional,1922,92.8,2026-04-01 02:35
okdiario,1850,89.3,2026-04-01 02:35
levante_emv,1790,86.4,2026-04-01 02:35
elcorreo,1641,79.2,2026-04-01 02:35
heraldo_aragon,1624,78.4,2026-04-01 02:35
20minutos,1444,69.7,2026-04-01 02:35
elpais,1099,53.0,2026-04-01 02:35
lavanguardia,1097,52.9,2026-04-01 02:35
google_news_economia,841,40.6,2026-04-01 02:35
sur,835,40.3,2026-04-01 02:35
huffington_es,662,31.9,2026-04-01 02:35
eldiario,650,31.4,2026-04-01 02:35
expansion,456,22.0,2026-04-01 02:35
google_news_politica,445,21.5,2026-04-01 02:35
elespanol,438,21.1,2026-04-01 02:35
elmundo,396,19.1,2026-04-01 02:35
france24_es,340,16.4,2026-04-01 02:35
europapress,222,10.7,2026-04-01 02:35
infolibre,192,9.3,2026-04-01 02:35
elconfidencial,160,7.7,2026-04-01 02:35
elmundo_internacional,102,4.9,2026-04-01 02:35
bbc_mundo,81,3.9,2026-04-01 02:35
el_confidencial_tech,80,3.9,2026-04-01 02:35
elmundo_espana,78,3.8,2026-04-01 02:35
elpais_internacional,69,3.3,2026-04-01 02:35
maldita,58,2.8,2026-04-01 02:35
newtral,54,2.6,2026-04-01 02:35
efe,54,2.6,2026-04-01 02:35
el_confidencial_economia,29,1.4,2026-04-01 02:35
