source,news_count,intensity_index,last_update
20minutos,3973,100.0,2026-03-18 00:35
heraldo_aragon,3619,91.1,2026-03-18 00:35
levante_emv,3522,88.6,2026-03-18 00:35
google_news_es,3475,87.5,2026-03-18 00:35
okdiario,3327,83.7,2026-03-18 00:35
lavanguardia,3107,78.2,2026-03-18 00:35
elcorreo,2796,70.4,2026-03-18 00:35
elpais,2145,54.0,2026-03-18 00:35
eldiario,1325,33.4,2026-03-18 00:35
huffington_es,1136,28.6,2026-03-18 00:35
google_news_internacional,916,23.1,2026-03-18 00:35
elespanol,832,20.9,2026-03-18 00:35
expansion,817,20.6,2026-03-18 00:35
elmundo,805,20.3,2026-03-18 00:35
france24_es,665,16.7,2026-03-18 00:35
google_news_politica,594,15.0,2026-03-18 00:35
sur,536,13.5,2026-03-18 00:35
europapress,444,11.2,2026-03-18 00:35
google_news_economia,428,10.8,2026-03-18 00:35
infolibre,418,10.5,2026-03-18 00:35
elconfidencial,241,6.1,2026-03-18 00:35
bbc_mundo,210,5.3,2026-03-18 00:35
elmundo_espana,198,5.0,2026-03-18 00:35
elmundo_internacional,164,4.1,2026-03-18 00:35
maldita,163,4.1,2026-03-18 00:35
elpais_internacional,123,3.1,2026-03-18 00:35
newtral,115,2.9,2026-03-18 00:35
el_confidencial_tech,47,1.2,2026-03-18 00:35
efe,38,1.0,2026-03-18 00:35
el_confidencial_economia,20,0.5,2026-03-18 00:35
