source,news_count,intensity_index,last_update
google_news_es,2237,100.0,2026-04-05 03:04
google_news_internacional,1926,86.1,2026-04-05 03:04
okdiario,1842,82.3,2026-04-05 03:04
levante_emv,1631,72.9,2026-04-05 03:04
elcorreo,1370,61.2,2026-04-05 03:04
heraldo_aragon,1209,54.0,2026-04-05 03:04
20minutos,1147,51.3,2026-04-05 03:04
lavanguardia,942,42.1,2026-04-05 03:04
elpais,895,40.0,2026-04-05 03:04
sur,685,30.6,2026-04-05 03:04
google_news_economia,666,29.8,2026-04-05 03:04
huffington_es,545,24.4,2026-04-05 03:04
eldiario,529,23.6,2026-04-05 03:04
elmundo,389,17.4,2026-04-05 03:04
elespanol,372,16.6,2026-04-05 03:04
france24_es,331,14.8,2026-04-05 03:04
expansion,325,14.5,2026-04-05 03:04
google_news_politica,301,13.5,2026-04-05 03:04
europapress,196,8.8,2026-04-05 03:04
infolibre,177,7.9,2026-04-05 03:04
elconfidencial,124,5.5,2026-04-05 03:04
bbc_mundo,89,4.0,2026-04-05 03:04
elmundo_internacional,82,3.7,2026-04-05 03:04
el_confidencial_tech,65,2.9,2026-04-05 03:04
elmundo_espana,64,2.9,2026-04-05 03:04
elpais_internacional,57,2.5,2026-04-05 03:04
efe,45,2.0,2026-04-05 03:04
newtral,38,1.7,2026-04-05 03:04
maldita,38,1.7,2026-04-05 03:04
el_confidencial_economia,20,0.9,2026-04-05 03:04
elpais_espana,3,0.1,2026-04-05 03:04
