source,news_count,intensity_index,last_update
google_news_es,2236,100.0,2026-04-02 04:04
google_news_internacional,2069,92.5,2026-04-02 04:04
okdiario,2056,91.9,2026-04-02 04:04
levante_emv,1949,87.2,2026-04-02 04:04
elcorreo,1662,74.3,2026-04-02 04:04
heraldo_aragon,1598,71.5,2026-04-02 04:04
20minutos,1425,63.7,2026-04-02 04:04
elpais,1088,48.7,2026-04-02 04:04
lavanguardia,1065,47.6,2026-04-02 04:04
google_news_economia,873,39.0,2026-04-02 04:04
sur,824,36.9,2026-04-02 04:04
huffington_es,649,29.0,2026-04-02 04:04
eldiario,648,29.0,2026-04-02 04:04
google_news_politica,462,20.7,2026-04-02 04:04
elespanol,445,19.9,2026-04-02 04:04
expansion,436,19.5,2026-04-02 04:04
elmundo,425,19.0,2026-04-02 04:04
france24_es,341,15.3,2026-04-02 04:04
europapress,220,9.8,2026-04-02 04:04
infolibre,188,8.4,2026-04-02 04:04
elconfidencial,160,7.2,2026-04-02 04:04
elmundo_internacional,101,4.5,2026-04-02 04:04
bbc_mundo,80,3.6,2026-04-02 04:04
elmundo_espana,78,3.5,2026-04-02 04:04
el_confidencial_tech,78,3.5,2026-04-02 04:04
elpais_internacional,72,3.2,2026-04-02 04:04
maldita,71,3.2,2026-04-02 04:04
newtral,58,2.6,2026-04-02 04:04
efe,54,2.4,2026-04-02 04:04
el_confidencial_economia,25,1.1,2026-04-02 04:04
