source,news_count,intensity_index,last_update
20minutos,2872,100.0,2026-03-15 10:04
heraldo_aragon,2710,94.4,2026-03-15 10:04
google_news_es,2623,91.3,2026-03-15 10:04
okdiario,2562,89.2,2026-03-15 10:04
levante_emv,2525,87.9,2026-03-15 10:04
lavanguardia,2369,82.5,2026-03-15 10:04
elcorreo,2119,73.8,2026-03-15 10:04
elpais,1669,58.1,2026-03-15 10:04
eldiario,1022,35.6,2026-03-15 10:04
huffington_es,814,28.3,2026-03-15 10:04
elespanol,616,21.4,2026-03-15 10:04
expansion,611,21.3,2026-03-15 10:04
elmundo,587,20.4,2026-03-15 10:04
france24_es,519,18.1,2026-03-15 10:04
google_news_politica,476,16.6,2026-03-15 10:04
infolibre,335,11.7,2026-03-15 10:04
europapress,334,11.6,2026-03-15 10:04
google_news_internacional,232,8.1,2026-03-15 10:04
elconfidencial,190,6.6,2026-03-15 10:04
elmundo_espana,165,5.7,2026-03-15 10:04
bbc_mundo,157,5.5,2026-03-15 10:04
google_news_economia,157,5.5,2026-03-15 10:04
sur,132,4.6,2026-03-15 10:04
elmundo_internacional,130,4.5,2026-03-15 10:04
maldita,126,4.4,2026-03-15 10:04
elpais_internacional,102,3.6,2026-03-15 10:04
newtral,78,2.7,2026-03-15 10:04
efe,20,0.7,2026-03-15 10:04
el_confidencial_tech,19,0.7,2026-03-15 10:04
el_confidencial_economia,9,0.3,2026-03-15 10:04
