source,news_count,intensity_index,last_update
google_news_es,2186,100.0,2026-04-04 06:04
google_news_internacional,1949,89.2,2026-04-04 06:04
okdiario,1837,84.0,2026-04-04 06:04
levante_emv,1632,74.7,2026-04-04 06:04
elcorreo,1372,62.8,2026-04-04 06:04
heraldo_aragon,1312,60.0,2026-04-04 06:04
20minutos,1140,52.2,2026-04-04 06:04
lavanguardia,872,39.9,2026-04-04 06:04
elpais,843,38.6,2026-04-04 06:04
sur,681,31.2,2026-04-04 06:04
google_news_economia,591,27.0,2026-04-04 06:04
huffington_es,555,25.4,2026-04-04 06:04
eldiario,533,24.4,2026-04-04 06:04
elespanol,389,17.8,2026-04-04 06:04
elmundo,380,17.4,2026-04-04 06:04
france24_es,336,15.4,2026-04-04 06:04
expansion,328,15.0,2026-04-04 06:04
google_news_politica,317,14.5,2026-04-04 06:04
europapress,186,8.5,2026-04-04 06:04
infolibre,168,7.7,2026-04-04 06:04
elconfidencial,136,6.2,2026-04-04 06:04
elmundo_internacional,96,4.4,2026-04-04 06:04
bbc_mundo,82,3.8,2026-04-04 06:04
elmundo_espana,66,3.0,2026-04-04 06:04
el_confidencial_tech,63,2.9,2026-04-04 06:04
elpais_internacional,58,2.7,2026-04-04 06:04
efe,46,2.1,2026-04-04 06:04
maldita,38,1.7,2026-04-04 06:04
newtral,36,1.6,2026-04-04 06:04
el_confidencial_economia,16,0.7,2026-04-04 06:04
elpais_espana,3,0.1,2026-04-04 06:04
