source,news_count,intensity_index,last_update
20minutos,4575,100.0,2026-03-19 13:35
levante_emv,4056,88.7,2026-03-19 13:35
heraldo_aragon,4050,88.5,2026-03-19 13:35
google_news_es,3924,85.8,2026-03-19 13:35
okdiario,3843,84.0,2026-03-19 13:35
lavanguardia,3549,77.6,2026-03-19 13:35
elcorreo,3186,69.6,2026-03-19 13:35
elpais,2490,54.4,2026-03-19 13:35
eldiario,1527,33.4,2026-03-19 13:35
huffington_es,1291,28.2,2026-03-19 13:35
google_news_internacional,1289,28.2,2026-03-19 13:35
expansion,970,21.2,2026-03-19 13:35
elespanol,970,21.2,2026-03-19 13:35
elmundo,924,20.2,2026-03-19 13:35
sur,749,16.4,2026-03-19 13:35
france24_es,733,16.0,2026-03-19 13:35
google_news_politica,715,15.6,2026-03-19 13:35
google_news_economia,591,12.9,2026-03-19 13:35
europapress,514,11.2,2026-03-19 13:35
infolibre,478,10.4,2026-03-19 13:35
elconfidencial,274,6.0,2026-03-19 13:35
bbc_mundo,232,5.1,2026-03-19 13:35
elmundo_espana,224,4.9,2026-03-19 13:35
maldita,183,4.0,2026-03-19 13:35
elmundo_internacional,175,3.8,2026-03-19 13:35
elpais_internacional,135,3.0,2026-03-19 13:35
newtral,130,2.8,2026-03-19 13:35
el_confidencial_tech,74,1.6,2026-03-19 13:35
efe,52,1.1,2026-03-19 13:35
el_confidencial_economia,27,0.6,2026-03-19 13:35
