source,news_count,intensity_index,last_update
google_news_es,9052,100.0,2026-04-23 09:38
20minutos,9007,99.5,2026-04-23 09:38
okdiario,8584,94.8,2026-04-23 09:38
google_news_internacional,8027,88.7,2026-04-23 09:38
levante_emv,7911,87.4,2026-04-23 09:38
heraldo_aragon,6954,76.8,2026-04-23 09:38
elcorreo,6896,76.2,2026-04-23 09:38
lavanguardia,5386,59.5,2026-04-23 09:38
elpais,5001,55.2,2026-04-23 09:38
sur,3645,40.3,2026-04-23 09:38
google_news_economia,3356,37.1,2026-04-23 09:38
eldiario,3107,34.3,2026-04-23 09:38
huffington_es,2863,31.6,2026-04-23 09:38
elespanol,2124,23.5,2026-04-23 09:38
expansion,2005,22.1,2026-04-23 09:38
elmundo,2003,22.1,2026-04-23 09:38
google_news_politica,1638,18.1,2026-04-23 09:38
france24_es,1523,16.8,2026-04-23 09:38
europapress,1056,11.7,2026-04-23 09:38
infolibre,863,9.5,2026-04-23 09:38
elconfidencial,671,7.4,2026-04-23 09:38
elmundo_espana,497,5.5,2026-04-23 09:38
bbc_mundo,477,5.3,2026-04-23 09:38
elmundo_internacional,404,4.5,2026-04-23 09:38
el_confidencial_tech,372,4.1,2026-04-23 09:38
maldita,300,3.3,2026-04-23 09:38
elpais_internacional,274,3.0,2026-04-23 09:38
newtral,259,2.9,2026-04-23 09:38
efe,253,2.8,2026-04-23 09:38
el_confidencial_economia,125,1.4,2026-04-23 09:38
elpais_espana,124,1.4,2026-04-23 09:38
efe_espana,24,0.3,2026-04-23 09:38
