source,news_count,intensity_index,last_update
20minutos,9105,100.0,2026-04-15 14:38
google_news_es,9066,99.6,2026-04-15 14:38
okdiario,8600,94.5,2026-04-15 14:38
levante_emv,8137,89.4,2026-04-15 14:38
google_news_internacional,7692,84.5,2026-04-15 14:38
heraldo_aragon,7283,80.0,2026-04-15 14:38
elcorreo,6849,75.2,2026-04-15 14:38
lavanguardia,5974,65.6,2026-04-15 14:38
elpais,4949,54.4,2026-04-15 14:38
sur,3555,39.0,2026-04-15 14:38
google_news_economia,3095,34.0,2026-04-15 14:38
eldiario,3048,33.5,2026-04-15 14:38
huffington_es,2845,31.2,2026-04-15 14:38
elespanol,2123,23.3,2026-04-15 14:38
elmundo,1987,21.8,2026-04-15 14:38
expansion,1951,21.4,2026-04-15 14:38
france24_es,1548,17.0,2026-04-15 14:38
google_news_politica,1543,16.9,2026-04-15 14:38
europapress,1033,11.3,2026-04-15 14:38
infolibre,921,10.1,2026-04-15 14:38
elconfidencial,617,6.8,2026-04-15 14:38
bbc_mundo,469,5.2,2026-04-15 14:38
elmundo_espana,436,4.8,2026-04-15 14:38
elmundo_internacional,375,4.1,2026-04-15 14:38
el_confidencial_tech,360,4.0,2026-04-15 14:38
maldita,300,3.3,2026-04-15 14:38
elpais_internacional,271,3.0,2026-04-15 14:38
newtral,259,2.8,2026-04-15 14:38
efe,226,2.5,2026-04-15 14:38
el_confidencial_economia,122,1.3,2026-04-15 14:38
elpais_espana,78,0.9,2026-04-15 14:38
efe_espana,19,0.2,2026-04-15 14:38
