source,news_count,intensity_index,last_update
20minutos,2753,100.0,2026-03-14 15:04
heraldo_aragon,2512,91.2,2026-03-14 15:04
google_news_es,2416,87.8,2026-03-14 15:04
levante_emv,2396,87.0,2026-03-14 15:04
okdiario,2380,86.5,2026-03-14 15:04
lavanguardia,2146,78.0,2026-03-14 15:04
elcorreo,1964,71.3,2026-03-14 15:04
elpais,1561,56.7,2026-03-14 15:04
eldiario,965,35.1,2026-03-14 15:04
huffington_es,763,27.7,2026-03-14 15:04
expansion,598,21.7,2026-03-14 15:04
elespanol,580,21.1,2026-03-14 15:04
elmundo,548,19.9,2026-03-14 15:04
france24_es,487,17.7,2026-03-14 15:04
google_news_politica,453,16.5,2026-03-14 15:04
europapress,318,11.6,2026-03-14 15:04
infolibre,312,11.3,2026-03-14 15:04
elconfidencial,179,6.5,2026-03-14 15:04
elmundo_espana,159,5.8,2026-03-14 15:04
bbc_mundo,150,5.4,2026-03-14 15:04
maldita,125,4.5,2026-03-14 15:04
elmundo_internacional,122,4.4,2026-03-14 15:04
elpais_internacional,88,3.2,2026-03-14 15:04
newtral,75,2.7,2026-03-14 15:04
