source,news_count,intensity_index,last_update
20minutos,9970,100.0,2026-04-10 21:38
google_news_es,9746,97.8,2026-04-10 21:38
okdiario,9047,90.7,2026-04-10 21:38
levante_emv,8848,88.7,2026-04-10 21:38
heraldo_aragon,8299,83.2,2026-04-10 21:38
elcorreo,7391,74.1,2026-04-10 21:38
lavanguardia,6842,68.6,2026-04-10 21:38
google_news_internacional,6516,65.4,2026-04-10 21:38
elpais,5452,54.7,2026-04-10 21:38
eldiario,3365,33.8,2026-04-10 21:38
sur,3035,30.4,2026-04-10 21:38
huffington_es,3022,30.3,2026-04-10 21:38
google_news_economia,2772,27.8,2026-04-10 21:38
elespanol,2265,22.7,2026-04-10 21:38
elmundo,2155,21.6,2026-04-10 21:38
expansion,2155,21.6,2026-04-10 21:38
google_news_politica,1857,18.6,2026-04-10 21:38
france24_es,1695,17.0,2026-04-10 21:38
europapress,1153,11.6,2026-04-10 21:38
infolibre,1063,10.7,2026-04-10 21:38
elconfidencial,657,6.6,2026-04-10 21:38
bbc_mundo,523,5.2,2026-04-10 21:38
elmundo_espana,489,4.9,2026-04-10 21:38
elmundo_internacional,429,4.3,2026-04-10 21:38
maldita,371,3.7,2026-04-10 21:38
elpais_internacional,308,3.1,2026-04-10 21:38
el_confidencial_tech,307,3.1,2026-04-10 21:38
newtral,285,2.9,2026-04-10 21:38
efe,204,2.0,2026-04-10 21:38
el_confidencial_economia,107,1.1,2026-04-10 21:38
elpais_espana,40,0.4,2026-04-10 21:38
efe_espana,13,0.1,2026-04-10 21:38
