source,news_count,intensity_index,last_update
20minutos,9796,100.0,2026-04-25 18:38
google_news_es,9781,99.8,2026-04-25 18:38
okdiario,9310,95.0,2026-04-25 18:38
levante_emv,8655,88.4,2026-04-25 18:38
google_news_internacional,8609,87.9,2026-04-25 18:38
heraldo_aragon,7466,76.2,2026-04-25 18:38
elcorreo,7452,76.1,2026-04-25 18:38
lavanguardia,5861,59.8,2026-04-25 18:38
elpais,5397,55.1,2026-04-25 18:38
sur,3966,40.5,2026-04-25 18:38
google_news_economia,3587,36.6,2026-04-25 18:38
eldiario,3341,34.1,2026-04-25 18:38
huffington_es,3074,31.4,2026-04-25 18:38
elespanol,2304,23.5,2026-04-25 18:38
elmundo,2165,22.1,2026-04-25 18:38
expansion,2159,22.0,2026-04-25 18:38
google_news_politica,1767,18.0,2026-04-25 18:38
france24_es,1644,16.8,2026-04-25 18:38
europapress,1144,11.7,2026-04-25 18:38
infolibre,911,9.3,2026-04-25 18:38
elconfidencial,730,7.5,2026-04-25 18:38
elmundo_espana,528,5.4,2026-04-25 18:38
bbc_mundo,524,5.3,2026-04-25 18:38
elmundo_internacional,435,4.4,2026-04-25 18:38
el_confidencial_tech,400,4.1,2026-04-25 18:38
maldita,319,3.3,2026-04-25 18:38
elpais_internacional,292,3.0,2026-04-25 18:38
newtral,275,2.8,2026-04-25 18:38
efe,274,2.8,2026-04-25 18:38
el_confidencial_economia,136,1.4,2026-04-25 18:38
elpais_espana,131,1.3,2026-04-25 18:38
efe_espana,24,0.2,2026-04-25 18:38
