source,news_count,intensity_index,last_update
20minutos,10133,100.0,2026-04-11 19:08
google_news_es,9961,98.3,2026-04-11 19:08
okdiario,9303,91.8,2026-04-11 19:08
levante_emv,8987,88.7,2026-04-11 19:08
heraldo_aragon,8468,83.6,2026-04-11 19:08
elcorreo,7563,74.6,2026-04-11 19:08
lavanguardia,7000,69.1,2026-04-11 19:08
google_news_internacional,6671,65.8,2026-04-11 19:08
elpais,5581,55.1,2026-04-11 19:08
eldiario,3444,34.0,2026-04-11 19:08
huffington_es,3104,30.6,2026-04-11 19:08
sur,3094,30.5,2026-04-11 19:08
google_news_economia,2799,27.6,2026-04-11 19:08
elespanol,2316,22.9,2026-04-11 19:08
elmundo,2201,21.7,2026-04-11 19:08
expansion,2190,21.6,2026-04-11 19:08
google_news_politica,1885,18.6,2026-04-11 19:08
france24_es,1733,17.1,2026-04-11 19:08
europapress,1174,11.6,2026-04-11 19:08
infolibre,1083,10.7,2026-04-11 19:08
elconfidencial,673,6.6,2026-04-11 19:08
bbc_mundo,539,5.3,2026-04-11 19:08
elmundo_espana,495,4.9,2026-04-11 19:08
elmundo_internacional,438,4.3,2026-04-11 19:08
maldita,371,3.7,2026-04-11 19:08
el_confidencial_tech,315,3.1,2026-04-11 19:08
elpais_internacional,313,3.1,2026-04-11 19:08
newtral,289,2.9,2026-04-11 19:08
efe,207,2.0,2026-04-11 19:08
el_confidencial_economia,108,1.1,2026-04-11 19:08
elpais_espana,40,0.4,2026-04-11 19:08
efe_espana,13,0.1,2026-04-11 19:08
