source,news_count,intensity_index,last_update
google_news_es,8101,100.0,2026-04-20 10:07
20minutos,7803,96.3,2026-04-20 10:07
okdiario,7612,94.0,2026-04-20 10:07
google_news_internacional,7246,89.4,2026-04-20 10:07
levante_emv,6848,84.5,2026-04-20 10:07
heraldo_aragon,6186,76.4,2026-04-20 10:07
elcorreo,6035,74.5,2026-04-20 10:07
lavanguardia,4865,60.1,2026-04-20 10:07
elpais,4383,54.1,2026-04-20 10:07
sur,3226,39.8,2026-04-20 10:07
google_news_economia,2960,36.5,2026-04-20 10:07
eldiario,2721,33.6,2026-04-20 10:07
huffington_es,2562,31.6,2026-04-20 10:07
elespanol,1881,23.2,2026-04-20 10:07
elmundo,1758,21.7,2026-04-20 10:07
expansion,1722,21.3,2026-04-20 10:07
google_news_politica,1420,17.5,2026-04-20 10:07
france24_es,1354,16.7,2026-04-20 10:07
europapress,931,11.5,2026-04-20 10:07
infolibre,788,9.7,2026-04-20 10:07
elconfidencial,587,7.2,2026-04-20 10:07
elmundo_espana,423,5.2,2026-04-20 10:07
bbc_mundo,417,5.1,2026-04-20 10:07
elmundo_internacional,365,4.5,2026-04-20 10:07
el_confidencial_tech,329,4.1,2026-04-20 10:07
maldita,265,3.3,2026-04-20 10:07
elpais_internacional,249,3.1,2026-04-20 10:07
newtral,224,2.8,2026-04-20 10:07
efe,213,2.6,2026-04-20 10:07
el_confidencial_economia,118,1.5,2026-04-20 10:07
elpais_espana,112,1.4,2026-04-20 10:07
efe_espana,22,0.3,2026-04-20 10:07
