source,news_count,intensity_index,last_update
20minutos,9472,100.0,2026-04-24 11:08
google_news_es,9407,99.3,2026-04-24 11:08
okdiario,8952,94.5,2026-04-24 11:08
google_news_internacional,8340,88.0,2026-04-24 11:08
levante_emv,8284,87.5,2026-04-24 11:08
heraldo_aragon,7205,76.1,2026-04-24 11:08
elcorreo,7173,75.7,2026-04-24 11:08
lavanguardia,5638,59.5,2026-04-24 11:08
elpais,5187,54.8,2026-04-24 11:08
sur,3831,40.4,2026-04-24 11:08
google_news_economia,3501,37.0,2026-04-24 11:08
eldiario,3241,34.2,2026-04-24 11:08
huffington_es,2964,31.3,2026-04-24 11:08
elespanol,2222,23.5,2026-04-24 11:08
expansion,2096,22.1,2026-04-24 11:08
elmundo,2080,22.0,2026-04-24 11:08
google_news_politica,1694,17.9,2026-04-24 11:08
france24_es,1574,16.6,2026-04-24 11:08
europapress,1104,11.7,2026-04-24 11:08
infolibre,891,9.4,2026-04-24 11:08
elconfidencial,697,7.4,2026-04-24 11:08
elmundo_espana,514,5.4,2026-04-24 11:08
bbc_mundo,501,5.3,2026-04-24 11:08
elmundo_internacional,419,4.4,2026-04-24 11:08
el_confidencial_tech,388,4.1,2026-04-24 11:08
maldita,315,3.3,2026-04-24 11:08
elpais_internacional,282,3.0,2026-04-24 11:08
newtral,268,2.8,2026-04-24 11:08
efe,263,2.8,2026-04-24 11:08
el_confidencial_economia,132,1.4,2026-04-24 11:08
elpais_espana,127,1.3,2026-04-24 11:08
efe_espana,24,0.3,2026-04-24 11:08
