source,news_count,intensity_index,last_update
google_news_es,2113,100.0,2026-04-01 09:04
google_news_internacional,1965,93.0,2026-04-01 09:04
okdiario,1925,91.1,2026-04-01 09:04
levante_emv,1836,86.9,2026-04-01 09:04
elcorreo,1662,78.7,2026-04-01 09:04
heraldo_aragon,1651,78.1,2026-04-01 09:04
20minutos,1381,65.4,2026-04-01 09:04
lavanguardia,1137,53.8,2026-04-01 09:04
elpais,1097,51.9,2026-04-01 09:04
google_news_economia,844,39.9,2026-04-01 09:04
sur,835,39.5,2026-04-01 09:04
eldiario,671,31.8,2026-04-01 09:04
huffington_es,648,30.7,2026-04-01 09:04
elespanol,458,21.7,2026-04-01 09:04
expansion,452,21.4,2026-04-01 09:04
google_news_politica,438,20.7,2026-04-01 09:04
elmundo,409,19.4,2026-04-01 09:04
france24_es,345,16.3,2026-04-01 09:04
europapress,195,9.2,2026-04-01 09:04
infolibre,193,9.1,2026-04-01 09:04
elconfidencial,167,7.9,2026-04-01 09:04
elmundo_internacional,102,4.8,2026-04-01 09:04
bbc_mundo,81,3.8,2026-04-01 09:04
el_confidencial_tech,80,3.8,2026-04-01 09:04
elmundo_espana,76,3.6,2026-04-01 09:04
elpais_internacional,70,3.3,2026-04-01 09:04
maldita,56,2.7,2026-04-01 09:04
newtral,53,2.5,2026-04-01 09:04
efe,52,2.5,2026-04-01 09:04
el_confidencial_economia,29,1.4,2026-04-01 09:04
