source,news_count,intensity_index,last_update
20minutos,10113,100.0,2026-04-11 17:38
google_news_es,9940,98.3,2026-04-11 17:38
okdiario,9290,91.9,2026-04-11 17:38
levante_emv,8981,88.8,2026-04-11 17:38
heraldo_aragon,8449,83.5,2026-04-11 17:38
elcorreo,7550,74.7,2026-04-11 17:38
lavanguardia,7000,69.2,2026-04-11 17:38
google_news_internacional,6658,65.8,2026-04-11 17:38
elpais,5575,55.1,2026-04-11 17:38
eldiario,3441,34.0,2026-04-11 17:38
huffington_es,3097,30.6,2026-04-11 17:38
sur,3086,30.5,2026-04-11 17:38
google_news_economia,2799,27.7,2026-04-11 17:38
elespanol,2313,22.9,2026-04-11 17:38
elmundo,2198,21.7,2026-04-11 17:38
expansion,2183,21.6,2026-04-11 17:38
google_news_politica,1884,18.6,2026-04-11 17:38
france24_es,1728,17.1,2026-04-11 17:38
europapress,1171,11.6,2026-04-11 17:38
infolibre,1083,10.7,2026-04-11 17:38
elconfidencial,671,6.6,2026-04-11 17:38
bbc_mundo,539,5.3,2026-04-11 17:38
elmundo_espana,495,4.9,2026-04-11 17:38
elmundo_internacional,437,4.3,2026-04-11 17:38
maldita,371,3.7,2026-04-11 17:38
el_confidencial_tech,315,3.1,2026-04-11 17:38
elpais_internacional,313,3.1,2026-04-11 17:38
newtral,289,2.9,2026-04-11 17:38
efe,207,2.0,2026-04-11 17:38
el_confidencial_economia,108,1.1,2026-04-11 17:38
elpais_espana,40,0.4,2026-04-11 17:38
efe_espana,13,0.1,2026-04-11 17:38
