source,news_count,intensity_index,last_update
google_news_es,9432,100.0,2026-04-27 15:38
okdiario,9034,95.8,2026-04-27 15:38
20minutos,8959,95.0,2026-04-27 15:38
levante_emv,8301,88.0,2026-04-27 15:38
google_news_internacional,8244,87.4,2026-04-27 15:38
elcorreo,6986,74.1,2026-04-27 15:38
heraldo_aragon,6898,73.1,2026-04-27 15:38
lavanguardia,5321,56.4,2026-04-27 15:38
elpais,4993,52.9,2026-04-27 15:38
sur,3709,39.3,2026-04-27 15:38
google_news_economia,3311,35.1,2026-04-27 15:38
eldiario,3084,32.7,2026-04-27 15:38
huffington_es,2824,29.9,2026-04-27 15:38
elespanol,2179,23.1,2026-04-27 15:38
elmundo,2051,21.7,2026-04-27 15:38
expansion,1935,20.5,2026-04-27 15:38
france24_es,1528,16.2,2026-04-27 15:38
google_news_politica,1445,15.3,2026-04-27 15:38
europapress,1055,11.2,2026-04-27 15:38
infolibre,796,8.4,2026-04-27 15:38
elconfidencial,692,7.3,2026-04-27 15:38
bbc_mundo,489,5.2,2026-04-27 15:38
elmundo_espana,460,4.9,2026-04-27 15:38
elmundo_internacional,378,4.0,2026-04-27 15:38
el_confidencial_tech,365,3.9,2026-04-27 15:38
maldita,282,3.0,2026-04-27 15:38
elpais_internacional,264,2.8,2026-04-27 15:38
efe,245,2.6,2026-04-27 15:38
newtral,243,2.6,2026-04-27 15:38
elpais_espana,140,1.5,2026-04-27 15:38
el_confidencial_economia,119,1.3,2026-04-27 15:38
efe_espana,20,0.2,2026-04-27 15:38
